UTC DateTime,region,nuclear(GW),geothermal(GW),biomass(GW),coal(GW),wind(GW),solar(GW),hydro(GW),gas(GW),oil,unknown,hydro-discharge,battery_discharge,renewable_percentage,total_consumption(GW),breakdown estimated?,UTC time,UTC date,Carbon_Intensity(gCO2eq/kWh),intensity estimated?,nuclear,geothermal,biomass,coal,wind,solar,hydro,gas,total_consumption,estimated,carbon_Intensity,estimated_C
2024-07-17 03:00:00,US-SW-TEPC,0.0,0.0,0.0,436.0,158.0,0.0,0.0,1488.0,0,20,0,0,8.0,2102.0,False,03:00:00,2024-07-17,329.0,False,,,,,,,,,,,,
2024-07-17 04:00:00,US-SW-TEPC,0.0,0.0,0.0,435.0,136.0,0.0,0.0,1491.0,0,0,0,0,7.0,2062.0,False,04:00:00,2024-07-17,351.0,False,,,,,,,,,,,,
2024-07-17 05:00:00,US-SW-TEPC,0.0,0.0,0.0,435.0,121.0,0.0,0.0,1521.0,0,0,0,0,6.0,2077.0,False,05:00:00,2024-07-17,307.0,False,,,,,,,,,,,,
2024-07-17 06:00:00,US-SW-TEPC,0.0,0.0,0.0,452.0,110.0,0.0,0.0,1383.0,0,0,0,0,6.0,1945.0,False,06:00:00,2024-07-17,225.0,False,,,,,,,,,,,,
2024-07-16 16:00:00,US-CENT-SPA,0.0,0.0,0.0,0.0,0.0,0.0,365.0,0.0,0,0,0,0,100.0,365.0,False,16:00:00,2024-07-16,193.0,False,,,,,,,,,,,,
2024-07-16 17:00:00,US-CENT-SPA,0.0,0.0,0.0,0.0,0.0,0.0,883.0,0.0,0,0,0,0,100.0,883.0,False,17:00:00,2024-07-16,199.0,False,,,,,,,,,,,,
2024-07-16 18:00:00,US-CENT-SPA,0.0,0.0,0.0,0.0,0.0,0.0,1317.0,0.0,0,0,0,0,100.0,1317.0,False,18:00:00,2024-07-16,201.0,False,,,,,,,,,,,,
2024-07-16 19:00:00,US-CENT-SPA,0.0,0.0,0.0,0.0,0.0,0.0,1487.0,0.0,0,0,0,0,100.0,1487.0,False,19:00:00,2024-07-16,198.0,False,,,,,,,,,,,,
2024-07-16 20:00:00,US-CENT-SPA,0.0,0.0,0.0,0.0,0.0,0.0,1515.0,0.0,0,0,0,0,100.0,1515.0,False,20:00:00,2024-07-16,226.0,False,,,,,,,,,,,,
2024-07-16 21:00:00,US-CENT-SPA,0.0,0.0,0.0,0.0,0.0,0.0,1464.0,0.0,0,0,0,0,100.0,1464.0,False,21:00:00,2024-07-16,230.0,False,,,,,,,,,,,,
2024-07-16 22:00:00,US-CENT-SPA,0.0,0.0,0.0,0.0,0.0,0.0,1463.0,0.0,0,0,0,0,100.0,1463.0,False,22:00:00,2024-07-16,265.0,False,,,,,,,,,,,,
2024-07-16 23:00:00,US-CENT-SPA,0.0,0.0,0.0,0.0,0.0,0.0,1364.0,0.0,0,0,0,0,100.0,1364.0,False,23:00:00,2024-07-16,313.0,False,,,,,,,,,,,,
2024-07-17 00:00:00,US-CENT-SPA,0.0,0.0,0.0,0.0,0.0,0.0,1165.0,0.0,0,0,0,0,100.0,1165.0,False,00:00:00,2024-07-17,314.0,False,,,,,,,,,,,,
2024-07-17 01:00:00,US-CENT-SPA,0.0,0.0,0.0,0.0,0.0,0.0,565.0,0.0,0,0,0,0,100.0,565.0,False,01:00:00,2024-07-17,336.0,False,,,,,,,,,,,,
2024-07-17 02:00:00,US-CENT-SPA,0.0,0.0,0.0,0.0,0.0,0.0,165.0,0.0,0,0,0,0,100.0,165.0,False,02:00:00,2024-07-17,342.0,False,,,,,,,,,,,,
2024-07-17 03:00:00,US-CENT-SPA,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,0,0,0,0,100.0,50.0,False,03:00:00,2024-07-17,329.0,False,,,,,,,,,,,,
2024-07-17 04:00:00,US-CENT-SPA,0.0,0.0,0.0,0.0,0.0,0.0,46.0,0.0,0,0,0,0,100.0,46.0,False,04:00:00,2024-07-17,351.0,False,,,,,,,,,,,,
2024-07-16 16:00:00,US-CAL-IID,0.0,0.0,0.0,0.0,0.0,473.0,33.0,187.0,0,333,0,0,49.0,1026.0,False,16:00:00,2024-07-16,193.0,False,,,,,,,,,,,,
2024-07-16 17:00:00,US-CAL-IID,0.0,0.0,0.0,0.0,0.0,494.0,33.0,213.0,0,322,0,0,50.0,1062.0,False,17:00:00,2024-07-16,199.0,False,,,,,,,,,,,,
2024-07-16 18:00:00,US-CAL-IID,0.0,0.0,0.0,0.0,0.0,504.0,32.0,210.0,0,341,0,0,49.0,1087.0,False,18:00:00,2024-07-16,201.0,False,,,,,,,,,,,,
2024-07-16 19:00:00,US-CAL-IID,0.0,0.0,0.0,0.0,0.0,509.0,31.0,206.0,0,341,0,0,50.0,1087.0,False,19:00:00,2024-07-16,198.0,False,,,,,,,,,,,,
2024-07-16 20:00:00,US-CAL-IID,0.0,0.0,0.0,0.0,0.0,504.0,35.0,188.0,0,343,0,0,50.0,1070.0,False,20:00:00,2024-07-16,226.0,False,,,,,,,,,,,,
2024-07-16 21:00:00,US-CAL-IID,0.0,0.0,0.0,0.0,0.0,490.0,33.0,176.0,0,341,0,0,50.0,1040.0,False,21:00:00,2024-07-16,230.0,False,,,,,,,,,,,,
2024-07-16 22:00:00,US-CAL-IID,0.0,0.0,0.0,0.0,0.0,477.0,34.0,188.0,0,343,0,0,49.0,1042.0,False,22:00:00,2024-07-16,265.0,False,,,,,,,,,,,,
2024-07-16 23:00:00,US-CAL-IID,0.0,0.0,0.0,0.0,0.0,445.0,36.0,203.0,0,339,0,0,47.0,1023.0,False,23:00:00,2024-07-16,313.0,False,,,,,,,,,,,,
2024-07-17 00:00:00,US-CAL-IID,0.0,0.0,0.0,0.0,0.0,368.0,32.0,217.0,0,340,0,0,42.0,957.0,False,00:00:00,2024-07-17,314.0,False,,,,,,,,,,,,
2024-07-17 01:00:00,US-CAL-IID,0.0,0.0,0.0,0.0,0.0,157.0,33.0,300.0,0,341,0,0,23.0,831.0,False,01:00:00,2024-07-17,336.0,False,,,,,,,,,,,,
2024-07-17 02:00:00,US-CAL-IID,0.0,0.0,0.0,0.0,0.0,21.0,33.0,288.0,0,340,0,0,8.0,682.0,False,02:00:00,2024-07-17,342.0,False,,,,,,,,,,,,
2024-07-17 03:00:00,US-CAL-IID,0.0,0.0,0.0,0.0,0.0,0.0,34.0,262.0,0,341,0,0,5.0,637.0,False,03:00:00,2024-07-17,329.0,False,,,,,,,,,,,,
2024-07-17 04:00:00,US-CAL-IID,0.0,0.0,0.0,0.0,0.0,0.0,34.0,262.0,0,339,0,0,5.0,635.0,False,04:00:00,2024-07-17,351.0,False,,,,,,,,,,,,
2024-07-17 05:00:00,US-CAL-IID,0.0,0.0,0.0,0.0,0.0,0.0,30.0,243.0,0,347,0,0,5.0,620.0,False,05:00:00,2024-07-17,307.0,False,,,,,,,,,,,,
2024-07-17 06:00:00,US-CAL-IID,0.0,0.0,0.0,0.0,0.0,0.0,32.0,232.0,0,348,0,0,5.0,612.0,False,06:00:00,2024-07-17,225.0,False,,,,,,,,,,,,
2024-07-16 16:00:00,US-CAL-CISO,1877.0,664.0,399.0,0.0,1719.0,13095.0,2417.0,5187.0,0,5,0,0,72.0,25362.0,False,16:00:00,2024-07-16,193.0,False,,,,,,,,,,,,
2024-07-16 17:00:00,US-CAL-CISO,1887.0,664.0,405.0,0.0,1534.0,14250.0,2258.0,5165.0,0,18,0,0,73.0,26181.0,False,17:00:00,2024-07-16,199.0,False,,,,,,,,,,,,
2024-07-16 18:00:00,US-CAL-CISO,1949.0,683.0,415.0,0.0,1709.0,15220.0,2126.0,5497.0,0,1,0,0,73.0,27600.0,False,18:00:00,2024-07-16,201.0,False,,,,,,,,,,,,
2024-07-16 19:00:00,US-CAL-CISO,2058.0,720.0,442.0,0.0,1892.0,16380.0,2281.0,6573.0,0,0,0,0,72.0,30346.0,False,19:00:00,2024-07-16,198.0,False,,,,,,,,,,,,
2024-07-16 20:00:00,US-CAL-CISO,2139.0,747.0,464.0,0.0,2246.0,16806.0,2384.0,7073.0,0,0,0,0,71.0,31859.0,False,20:00:00,2024-07-16,226.0,False,,,,,,,,,,,,
2024-07-16 21:00:00,US-CAL-CISO,2200.0,767.0,477.0,0.0,3005.0,17168.0,2620.0,7413.0,0,0,0,4,71.0,33654.0,False,21:00:00,2024-07-16,230.0,False,,,,,,,,,,,,
2024-07-16 22:00:00,US-CAL-CISO,2213.0,772.0,481.0,0.0,3546.0,16978.0,2867.0,8345.0,0,0,0,38,70.0,35240.0,False,22:00:00,2024-07-16,265.0,False,,,,,,,,,,,,
2024-07-16 23:00:00,US-CAL-CISO,2222.0,776.0,488.0,0.0,4287.0,16236.0,3439.0,9788.0,0,0,0,53,68.0,37288.0,False,23:00:00,2024-07-16,313.0,False,,,,,,,,,,,,
2024-07-17 00:00:00,US-CAL-CISO,2236.0,781.0,489.0,0.0,4727.0,14445.0,3815.0,11612.0,0,0,0,384,64.0,38489.0,False,00:00:00,2024-07-17,314.0,False,,,,,,,,,,,,
2024-07-17 01:00:00,US-CAL-CISO,2247.0,786.0,499.0,0.0,4912.0,9650.0,4423.0,13968.0,0,0,0,2171,58.0,38656.0,False,01:00:00,2024-07-17,336.0,False,,,,,,,,,,,,
2024-07-17 02:00:00,US-CAL-CISO,2253.0,789.0,502.0,0.0,4821.0,2664.0,5036.0,15219.0,0,0,0,7075,54.0,38360.0,False,02:00:00,2024-07-17,342.0,False,,,,,,,,,,,,
2024-07-17 03:00:00,US-CAL-CISO,2255.0,793.0,503.0,0.0,4836.0,25.0,4930.0,15543.0,0,0,0,6798,50.0,35682.0,False,03:00:00,2024-07-17,329.0,False,,,,,,,,,,,,
2024-07-17 04:00:00,US-CAL-CISO,2260.0,801.0,503.0,0.0,4947.0,0.0,4425.0,14190.0,0,0,0,6585,51.0,33711.0,False,04:00:00,2024-07-17,351.0,False,,,,,,,,,,,,
2024-07-17 05:00:00,US-CAL-CISO,2265.0,804.0,490.0,0.0,5282.0,0.0,4028.0,13751.0,0,2,0,3756,47.0,30379.0,False,05:00:00,2024-07-17,307.0,False,,,,,,,,,,,,
2024-07-17 06:00:00,US-CAL-CISO,2266.0,808.0,479.0,0.0,5252.0,0.0,3707.0,13756.0,0,19,0,1157,42.0,27444.0,False,06:00:00,2024-07-17,225.0,False,,,,,,,,,,,,
2024-07-17 07:00:00,US-CAL-CISO,2258.0,807.0,482.0,0.0,4907.0,0.0,3628.0,12253.0,0,3,0,85,41.0,24424.0,False,07:00:00,2024-07-17,225.0,True,,,,,,,,,,,,
2024-07-17 08:00:00,US-CAL-CISO,2246.0,804.0,486.0,0.0,4662.0,0.0,3376.0,10980.0,0,6,0,49,41.0,22608.0,False,08:00:00,2024-07-17,210.0,True,,,,,,,,,,,,
2024-07-17 09:00:00,US-CAL-CISO,2229.0,801.0,467.0,0.0,4517.0,0.0,3201.0,10337.0,0,8,0,0,42.0,21561.0,False,09:00:00,2024-07-17,215.0,True,,,,,,,,,,,,
2024-07-17 10:00:00,US-CAL-CISO,2205.0,795.0,458.0,0.0,4227.0,0.0,3127.0,10135.0,0,12,0,0,41.0,20958.0,False,10:00:00,2024-07-17,217.0,True,,,,,,,,,,,,
2024-07-17 11:00:00,US-CAL-CISO,2219.0,797.0,464.0,0.0,3907.0,0.0,3172.0,9923.0,0,45,0,0,41.0,20527.0,False,11:00:00,2024-07-17,215.0,True,,,,,,,,,,,,
2024-07-17 12:00:00,US-CAL-CISO,2263.0,811.0,480.0,0.0,3181.0,0.0,2900.0,10506.0,0,58,0,303,37.0,20501.0,False,12:00:00,2024-07-17,211.0,True,,,,,,,,,,,,
2024-07-17 13:00:00,US-CAL-CISO,2227.0,801.0,483.0,0.0,2820.0,1780.0,2856.0,10362.0,0,58,0,386,42.0,21773.0,False,13:00:00,2024-07-17,148.0,True,,,,,,,,,,,,
2024-07-17 14:00:00,US-CAL-CISO,2103.0,754.0,463.0,0.0,2376.0,8552.0,2229.0,7566.0,0,19,0,0,60.0,24062.0,False,14:00:00,2024-07-17,119.0,True,,,,,,,,,,,,
2024-07-16 16:00:00,US-CAL-BANC,0.0,0.0,0.0,0.0,0.0,219.0,412.0,833.0,0,12,0,0,43.0,1476.0,False,16:00:00,2024-07-16,193.0,False,,,,,,,,,,,,
2024-07-16 17:00:00,US-CAL-BANC,0.0,0.0,0.0,0.0,0.0,276.0,470.0,810.0,0,13,0,0,48.0,1569.0,False,17:00:00,2024-07-16,199.0,False,,,,,,,,,,,,
2024-07-16 18:00:00,US-CAL-BANC,0.0,0.0,0.0,0.0,0.0,299.0,552.0,809.0,0,13,0,0,51.0,1673.0,False,18:00:00,2024-07-16,201.0,False,,,,,,,,,,,,
2024-07-16 19:00:00,US-CAL-BANC,0.0,0.0,0.0,0.0,0.0,340.0,735.0,915.0,0,12,0,0,54.0,2002.0,False,19:00:00,2024-07-16,198.0,False,,,,,,,,,,,,
2024-07-16 20:00:00,US-CAL-BANC,0.0,0.0,0.0,0.0,0.0,332.0,817.0,907.0,0,12,0,0,56.0,2068.0,False,20:00:00,2024-07-16,226.0,False,,,,,,,,,,,,
2024-07-16 21:00:00,US-CAL-BANC,0.0,0.0,0.0,0.0,0.0,334.0,881.0,865.0,0,13,0,0,58.0,2093.0,False,21:00:00,2024-07-16,230.0,False,,,,,,,,,,,,
2024-07-16 22:00:00,US-CAL-BANC,0.0,0.0,0.0,0.0,0.0,313.0,1161.0,862.0,0,12,0,0,63.0,2348.0,False,22:00:00,2024-07-16,265.0,False,,,,,,,,,,,,
2024-07-16 23:00:00,US-CAL-BANC,0.0,0.0,0.0,0.0,0.0,292.0,1204.0,954.0,0,14,0,0,61.0,2464.0,False,23:00:00,2024-07-16,313.0,False,,,,,,,,,,,,
2024-07-17 00:00:00,US-CAL-BANC,0.0,0.0,0.0,0.0,0.0,223.0,1316.0,902.0,0,12,0,0,63.0,2453.0,False,00:00:00,2024-07-17,314.0,False,,,,,,,,,,,,
2024-07-17 01:00:00,US-CAL-BANC,0.0,0.0,0.0,0.0,0.0,151.0,1415.0,894.0,0,13,0,0,63.0,2473.0,False,01:00:00,2024-07-17,336.0,False,,,,,,,,,,,,
2024-07-17 02:00:00,US-CAL-BANC,0.0,0.0,0.0,0.0,0.0,46.0,1421.0,938.0,0,13,0,0,61.0,2418.0,False,02:00:00,2024-07-17,342.0,False,,,,,,,,,,,,
2024-07-17 03:00:00,US-CAL-BANC,0.0,0.0,0.0,0.0,0.0,1.0,1434.0,927.0,0,12,0,0,60.0,2374.0,False,03:00:00,2024-07-17,329.0,False,,,,,,,,,,,,
2024-07-17 04:00:00,US-CAL-BANC,0.0,0.0,0.0,0.0,0.0,0.0,1426.0,956.0,0,12,0,0,60.0,2394.0,False,04:00:00,2024-07-17,351.0,False,,,,,,,,,,,,
2024-07-17 05:00:00,US-CAL-BANC,0.0,0.0,0.0,0.0,0.0,0.0,1300.0,906.0,0,13,0,0,59.0,2219.0,False,05:00:00,2024-07-17,307.0,False,,,,,,,,,,,,
2024-07-17 06:00:00,US-CAL-BANC,0.0,0.0,0.0,0.0,0.0,0.0,1298.0,911.0,0,13,0,0,58.0,2222.0,False,06:00:00,2024-07-17,225.0,False,,,,,,,,,,,,
2024-07-16 16:00:00,US-CAL-TIDC,0.0,0.0,0.0,0.0,0.0,0.0,90.0,171.0,0,0,0,0,34.0,261.0,False,16:00:00,2024-07-16,193.0,False,,,,,,,,,,,,
2024-07-16 17:00:00,US-CAL-TIDC,0.0,0.0,0.0,0.0,0.0,0.0,99.0,168.0,0,0,0,0,37.0,267.0,False,17:00:00,2024-07-16,199.0,False,,,,,,,,,,,,
2024-07-16 18:00:00,US-CAL-TIDC,0.0,0.0,0.0,0.0,0.0,0.0,100.0,167.0,0,0,0,0,37.0,267.0,False,18:00:00,2024-07-16,201.0,False,,,,,,,,,,,,
2024-07-16 19:00:00,US-CAL-TIDC,0.0,0.0,0.0,0.0,0.0,0.0,100.0,176.0,0,0,0,0,36.0,276.0,False,19:00:00,2024-07-16,198.0,False,,,,,,,,,,,,
2024-07-16 20:00:00,US-CAL-TIDC,0.0,0.0,0.0,0.0,0.0,0.0,100.0,167.0,0,0,0,0,37.0,267.0,False,20:00:00,2024-07-16,226.0,False,,,,,,,,,,,,
2024-07-16 21:00:00,US-CAL-TIDC,0.0,0.0,0.0,0.0,0.0,0.0,100.0,188.0,0,0,0,0,35.0,288.0,False,21:00:00,2024-07-16,230.0,False,,,,,,,,,,,,
2024-07-16 22:00:00,US-CAL-TIDC,0.0,0.0,0.0,0.0,0.0,0.0,100.0,215.0,0,0,0,0,32.0,315.0,False,22:00:00,2024-07-16,265.0,False,,,,,,,,,,,,
2024-07-16 23:00:00,US-CAL-TIDC,0.0,0.0,0.0,0.0,0.0,0.0,100.0,210.0,0,0,0,0,32.0,310.0,False,23:00:00,2024-07-16,313.0,False,,,,,,,,,,,,
2024-07-17 00:00:00,US-CAL-TIDC,0.0,0.0,0.0,0.0,0.0,0.0,101.0,229.0,0,0,0,0,31.0,330.0,False,00:00:00,2024-07-17,314.0,False,,,,,,,,,,,,
2024-07-17 01:00:00,US-CAL-TIDC,0.0,0.0,0.0,0.0,0.0,0.0,101.0,269.0,0,0,0,0,27.0,370.0,False,01:00:00,2024-07-17,336.0,False,,,,,,,,,,,,
2024-07-17 02:00:00,US-CAL-TIDC,0.0,0.0,0.0,0.0,0.0,0.0,100.0,364.0,0,0,0,0,22.0,464.0,False,02:00:00,2024-07-17,342.0,False,,,,,,,,,,,,
2024-07-17 03:00:00,US-CAL-TIDC,0.0,0.0,0.0,0.0,0.0,0.0,100.0,345.0,0,0,0,0,22.0,445.0,False,03:00:00,2024-07-17,329.0,False,,,,,,,,,,,,
2024-07-17 04:00:00,US-CAL-TIDC,0.0,0.0,0.0,0.0,0.0,0.0,100.0,283.0,0,0,0,0,26.0,383.0,False,04:00:00,2024-07-17,351.0,False,,,,,,,,,,,,
2024-07-17 05:00:00,US-CAL-TIDC,0.0,0.0,0.0,0.0,0.0,0.0,100.0,237.0,0,0,0,0,30.0,337.0,False,05:00:00,2024-07-17,307.0,False,,,,,,,,,,,,
2024-07-17 06:00:00,US-CAL-TIDC,0.0,0.0,0.0,0.0,0.0,0.0,101.0,226.0,0,0,0,0,31.0,327.0,False,06:00:00,2024-07-17,225.0,False,,,,,,,,,,,,
2024-07-16 16:00:00,US-CAR-CPLE,3587.0,0.0,0.0,2778.0,0.0,2627.0,14.0,1734.0,0,1272,0,0,22.0,12012.0,False,16:00:00,2024-07-16,193.0,False,,,,,,,,,,,,
2024-07-16 17:00:00,US-CAR-CPLE,3579.0,0.0,0.0,2781.0,0.0,2699.0,8.0,2132.0,0,1300,0,0,22.0,12499.0,False,17:00:00,2024-07-16,199.0,False,,,,,,,,,,,,
2024-07-16 18:00:00,US-CAR-CPLE,3586.0,0.0,0.0,2786.0,0.0,2541.0,11.0,2198.0,0,1298,0,0,21.0,12420.0,False,18:00:00,2024-07-16,201.0,False,,,,,,,,,,,,
2024-07-16 19:00:00,US-CAR-CPLE,3578.0,0.0,0.0,2799.0,0.0,2238.0,34.0,2267.0,0,1291,0,0,19.0,12207.0,False,19:00:00,2024-07-16,198.0,False,,,,,,,,,,,,
2024-07-16 20:00:00,US-CAR-CPLE,3580.0,0.0,0.0,2797.0,0.0,1854.0,66.0,2627.0,0,1283,0,0,16.0,12207.0,False,20:00:00,2024-07-16,226.0,False,,,,,,,,,,,,
2024-07-16 21:00:00,US-CAR-CPLE,3576.0,0.0,0.0,2804.0,0.0,1360.0,69.0,2814.0,0,1278,0,0,12.0,11901.0,False,21:00:00,2024-07-16,230.0,False,,,,,,,,,,,,
2024-07-16 22:00:00,US-CAR-CPLE,3576.0,0.0,0.0,2798.0,0.0,658.0,58.0,2831.0,0,1286,0,0,6.0,11207.0,False,22:00:00,2024-07-16,265.0,False,,,,,,,,,,,,
2024-07-16 23:00:00,US-CAR-CPLE,3578.0,0.0,0.0,2730.0,0.0,178.0,52.0,2593.0,0,1231,0,0,2.0,10362.0,False,23:00:00,2024-07-16,313.0,False,,,,,,,,,,,,
2024-07-17 00:00:00,US-CAR-CPLE,3579.0,0.0,0.0,2800.0,0.0,0.0,54.0,2325.0,0,1177,0,0,1.0,9935.0,False,00:00:00,2024-07-17,314.0,False,,,,,,,,,,,,
2024-07-17 01:00:00,US-CAR-CPLE,3593.0,0.0,0.0,2803.0,0.0,0.0,17.0,2126.0,0,1157,0,0,0.0,9696.0,False,01:00:00,2024-07-17,336.0,False,,,,,,,,,,,,
2024-07-17 02:00:00,US-CAR-CPLE,3586.0,0.0,0.0,2803.0,0.0,0.0,12.0,1545.0,0,956,0,0,0.0,8902.0,False,02:00:00,2024-07-17,342.0,False,,,,,,,,,,,,
2024-07-17 03:00:00,US-CAR-CPLE,3592.0,0.0,0.0,2721.0,0.0,0.0,14.0,1266.0,0,840,0,0,0.0,8433.0,False,03:00:00,2024-07-17,329.0,False,,,,,,,,,,,,
2024-07-16 16:00:00,US-CAR-CPLW,0.0,0.0,0.0,0.0,0.0,2.0,77.0,312.0,0,164,0,0,14.0,555.0,False,16:00:00,2024-07-16,193.0,False,,,,,,,,,,,,
2024-07-16 17:00:00,US-CAR-CPLW,0.0,0.0,0.0,0.0,0.0,2.0,76.0,310.0,0,165,0,0,14.0,553.0,False,17:00:00,2024-07-16,199.0,False,,,,,,,,,,,,
2024-07-16 18:00:00,US-CAR-CPLW,0.0,0.0,0.0,0.0,0.0,1.0,76.0,442.0,0,164,0,0,11.0,683.0,False,18:00:00,2024-07-16,201.0,False,,,,,,,,,,,,
2024-07-16 19:00:00,US-CAR-CPLW,0.0,0.0,0.0,0.0,0.0,0.0,76.0,461.0,0,163,0,0,11.0,700.0,False,19:00:00,2024-07-16,198.0,False,,,,,,,,,,,,
2024-07-16 20:00:00,US-CAR-CPLW,0.0,0.0,0.0,0.0,0.0,2.0,76.0,460.0,0,165,0,0,11.0,703.0,False,20:00:00,2024-07-16,226.0,False,,,,,,,,,,,,
2024-07-16 21:00:00,US-CAR-CPLW,0.0,0.0,0.0,0.0,0.0,0.0,76.0,454.0,0,163,0,0,11.0,693.0,False,21:00:00,2024-07-16,230.0,False,,,,,,,,,,,,
2024-07-16 22:00:00,US-CAR-CPLW,0.0,0.0,0.0,0.0,0.0,0.0,19.0,458.0,0,165,0,0,3.0,642.0,False,22:00:00,2024-07-16,265.0,False,,,,,,,,,,,,
2024-07-16 23:00:00,US-CAR-CPLW,0.0,0.0,0.0,0.0,0.0,0.0,5.0,466.0,0,165,0,0,1.0,636.0,False,23:00:00,2024-07-16,313.0,False,,,,,,,,,,,,
2024-07-17 00:00:00,US-CAR-CPLW,0.0,0.0,0.0,0.0,0.0,0.0,5.0,466.0,0,165,0,0,1.0,636.0,False,00:00:00,2024-07-17,314.0,False,,,,,,,,,,,,
2024-07-17 01:00:00,US-CAR-CPLW,0.0,0.0,0.0,0.0,0.0,0.0,5.0,402.0,0,163,0,0,1.0,570.0,False,01:00:00,2024-07-17,336.0,False,,,,,,,,,,,,
2024-07-17 02:00:00,US-CAR-CPLW,0.0,0.0,0.0,0.0,0.0,0.0,5.0,321.0,0,164,0,0,1.0,490.0,False,02:00:00,2024-07-17,342.0,False,,,,,,,,,,,,
2024-07-17 03:00:00,US-CAR-CPLW,0.0,0.0,0.0,0.0,0.0,0.0,5.0,322.0,0,164,0,0,1.0,491.0,False,03:00:00,2024-07-17,329.0,False,,,,,,,,,,,,
2024-07-16 16:00:00,US-CAR-SC,324.0,0.0,0.0,3068.0,0.0,241.0,15.0,437.0,0,47,0,0,6.0,4132.0,False,16:00:00,2024-07-16,193.0,False,,,,,,,,,,,,
2024-07-16 17:00:00,US-CAR-SC,324.0,0.0,0.0,3068.0,0.0,218.0,74.0,432.0,0,46,0,0,7.0,4162.0,False,17:00:00,2024-07-16,199.0,False,,,,,,,,,,,,
2024-07-16 18:00:00,US-CAR-SC,324.0,0.0,0.0,3017.0,0.0,231.0,92.0,405.0,0,48,0,0,8.0,4117.0,False,18:00:00,2024-07-16,201.0,False,,,,,,,,,,,,
2024-07-16 19:00:00,US-CAR-SC,324.0,0.0,0.0,2912.0,0.0,157.0,97.0,429.0,0,47,0,0,6.0,3966.0,False,19:00:00,2024-07-16,198.0,False,,,,,,,,,,,,
2024-07-16 20:00:00,US-CAR-SC,324.0,0.0,0.0,2856.0,0.0,180.0,97.0,479.0,0,51,0,0,7.0,3987.0,False,20:00:00,2024-07-16,226.0,False,,,,,,,,,,,,
2024-07-16 21:00:00,US-CAR-SC,324.0,0.0,0.0,2865.0,0.0,152.0,94.0,467.0,0,58,0,0,6.0,3960.0,False,21:00:00,2024-07-16,230.0,False,,,,,,,,,,,,
2024-07-16 22:00:00,US-CAR-SC,324.0,0.0,0.0,2881.0,0.0,67.0,94.0,464.0,0,61,0,0,4.0,3891.0,False,22:00:00,2024-07-16,265.0,False,,,,,,,,,,,,
2024-07-16 23:00:00,US-CAR-SC,325.0,0.0,0.0,2805.0,0.0,24.0,71.0,463.0,0,62,0,0,3.0,3750.0,False,23:00:00,2024-07-16,313.0,False,,,,,,,,,,,,
2024-07-17 00:00:00,US-CAR-SC,325.0,0.0,0.0,2825.0,0.0,3.0,2.0,460.0,0,59,0,0,0.0,3674.0,False,00:00:00,2024-07-17,314.0,False,,,,,,,,,,,,
2024-07-17 01:00:00,US-CAR-SC,324.0,0.0,0.0,2810.0,0.0,0.0,2.0,430.0,0,57,0,0,0.0,3623.0,False,01:00:00,2024-07-17,336.0,False,,,,,,,,,,,,
2024-07-17 02:00:00,US-CAR-SC,324.0,0.0,0.0,2710.0,0.0,0.0,2.0,285.0,0,54,0,0,0.0,3375.0,False,02:00:00,2024-07-17,342.0,False,,,,,,,,,,,,
2024-07-17 03:00:00,US-CAR-SC,324.0,0.0,0.0,2514.0,0.0,0.0,1.0,240.0,0,59,0,0,0.0,3138.0,False,03:00:00,2024-07-17,329.0,False,,,,,,,,,,,,
2024-07-16 16:00:00,US-CAR-SCEG,648.0,0.0,0.0,961.0,0.0,805.0,11.0,1866.0,0,0,0,0,19.0,4291.0,False,16:00:00,2024-07-16,193.0,False,,,,,,,,,,,,
2024-07-16 17:00:00,US-CAR-SCEG,648.0,0.0,0.0,1021.0,0.0,735.0,11.0,1920.0,0,0,0,0,17.0,4335.0,False,17:00:00,2024-07-16,199.0,False,,,,,,,,,,,,
2024-07-16 18:00:00,US-CAR-SCEG,649.0,0.0,0.0,1021.0,0.0,634.0,11.0,2037.0,0,0,0,0,15.0,4352.0,False,18:00:00,2024-07-16,201.0,False,,,,,,,,,,,,
2024-07-16 19:00:00,US-CAR-SCEG,648.0,0.0,0.0,1071.0,0.0,512.0,14.0,2105.0,0,0,0,0,12.0,4350.0,False,19:00:00,2024-07-16,198.0,False,,,,,,,,,,,,
2024-07-16 20:00:00,US-CAR-SCEG,648.0,0.0,0.0,1112.0,0.0,436.0,25.0,2123.0,0,0,0,0,11.0,4344.0,False,20:00:00,2024-07-16,226.0,False,,,,,,,,,,,,
2024-07-16 21:00:00,US-CAR-SCEG,648.0,0.0,0.0,1118.0,0.0,251.0,134.0,2181.0,0,0,0,0,9.0,4332.0,False,21:00:00,2024-07-16,230.0,False,,,,,,,,,,,,
2024-07-16 22:00:00,US-CAR-SCEG,648.0,0.0,0.0,1114.0,0.0,115.0,219.0,2161.0,0,0,0,0,8.0,4257.0,False,22:00:00,2024-07-16,265.0,False,,,,,,,,,,,,
2024-07-16 23:00:00,US-CAR-SCEG,649.0,0.0,0.0,1068.0,0.0,53.0,271.0,2052.0,0,0,0,0,8.0,4093.0,False,23:00:00,2024-07-16,313.0,False,,,,,,,,,,,,
