UTC DateTime,region,nuclear(GW),geothermal(GW),biomass(GW),coal(GW),wind(GW),solar(GW),hydro(GW),gas(GW),oil,unknown,hydro-discharge,battery_discharge,renewable_percentage,total_consumption(GW),breakdown estimated?,UTC time,UTC date,Carbon_Intensity(gCO2eq/kWh),intensity estimated?
7/16/2024 4:00,US-SW-SRP,3933,0,0,873,45,320,189,5138,0,284,0,0,5.0,10782.0,False,4:00:00,7/16/2024,340,False
7/16/2024 5:00,US-SW-SRP,3934,0,0,795,9,184,47,5090,0,267,0,0,2.0,10326.0,False,5:00:00,7/16/2024,387,False
7/16/2024 6:00,US-SW-SRP,3929,0,0,588,33,31,46,5027,0,29,0,0,1.0,9683.0,False,6:00:00,7/16/2024,333,False
7/14/2024 3:00,US-SW-TEPC,0,0,0,433,108,0,0,1549,0,1,0,0,5.0,2091.0,False,3:00:00,7/14/2024,445,False
7/14/2024 4:00,US-SW-TEPC,0,0,0,433,178,0,0,1643,0,0,0,0,8.0,2254.0,False,4:00:00,7/14/2024,433,False
7/14/2024 5:00,US-SW-TEPC,0,0,0,434,183,0,0,1607,0,0,0,0,8.0,2224.0,False,5:00:00,7/14/2024,449,False
7/14/2024 6:00,US-SW-TEPC,0,0,0,435,178,0,0,1614,0,0,0,0,8.0,2227.0,False,6:00:00,7/14/2024,415,False
7/15/2024 2:00,US-SW-TEPC,0,0,0,424,67,2,0,1489,0,20,0,0,3.0,2002.0,False,2:00:00,7/15/2024,422,False
7/15/2024 3:00,US-SW-TEPC,0,0,0,422,76,0,0,1473,0,1,0,0,4.0,1972.0,False,3:00:00,7/15/2024,408,False
7/15/2024 4:00,US-SW-TEPC,0,0,0,423,99,0,0,1562,0,0,0,0,5.0,2084.0,False,4:00:00,7/15/2024,420,False
7/15/2024 5:00,US-SW-TEPC,0,0,0,423,174,0,0,1584,0,0,0,0,8.0,2181.0,False,5:00:00,7/15/2024,459,False
7/15/2024 6:00,US-SW-TEPC,0,0,0,417,158,0,0,1591,0,0,0,0,7.0,2166.0,False,6:00:00,7/15/2024,489,False
7/15/2024 19:00,US-SW-TEPC,0,0,0,263,15,313,0,1535,0,0,0,0,15.0,2126.0,False,19:00:00,7/15/2024,247,False
7/15/2024 20:00,US-SW-TEPC,0,0,0,315,32,306,0,1541,0,0,0,0,15.0,2194.0,False,20:00:00,7/15/2024,249,False
7/15/2024 21:00,US-SW-TEPC,0,0,0,373,43,282,0,1604,0,0,0,0,14.0,2302.0,False,21:00:00,7/15/2024,253,False
7/15/2024 22:00,US-SW-TEPC,0,0,0,422,38,293,0,1617,0,0,0,0,14.0,2370.0,False,22:00:00,7/15/2024,300,False
7/15/2024 23:00,US-SW-TEPC,0,0,0,419,25,259,0,1616,0,1,0,0,12.0,2320.0,False,23:00:00,7/15/2024,312,False
7/16/2024 0:00,US-SW-TEPC,0,0,0,422,36,233,0,1597,0,20,0,0,12.0,2308.0,False,0:00:00,7/16/2024,322,False
7/16/2024 1:00,US-SW-TEPC,0,0,0,422,65,105,0,1589,0,21,0,0,8.0,2202.0,False,1:00:00,7/16/2024,350,False
7/16/2024 2:00,US-SW-TEPC,0,0,0,422,87,5,0,1594,0,20,0,0,4.0,2128.0,False,2:00:00,7/16/2024,352,False
7/16/2024 3:00,US-SW-TEPC,0,0,0,421,91,0,0,1593,0,1,0,0,4.0,2106.0,False,3:00:00,7/16/2024,337,False
7/16/2024 4:00,US-SW-TEPC,0,0,0,417,121,0,0,1571,0,0,0,0,6.0,2109.0,False,4:00:00,7/16/2024,340,False
7/16/2024 5:00,US-SW-TEPC,0,0,0,419,136,0,0,1582,0,0,0,0,6.0,2137.0,False,5:00:00,7/16/2024,387,False
7/16/2024 6:00,US-SW-TEPC,0,0,0,404,117,0,0,1572,0,0,0,0,6.0,2093.0,False,6:00:00,7/16/2024,333,False
7/15/2024 19:00,US-SW-WALC,0,0,0,0,10,168,267,772,0,0,0,0,37.0,1217.0,False,19:00:00,7/15/2024,247,False
7/15/2024 20:00,US-SW-WALC,0,0,0,0,15,168,357,755,0,0,0,0,42.0,1295.0,False,20:00:00,7/15/2024,249,False
7/15/2024 21:00,US-SW-WALC,0,0,0,0,33,146,463,854,0,0,0,0,43.0,1496.0,False,21:00:00,7/15/2024,253,False
7/15/2024 22:00,US-SW-WALC,0,0,0,0,170,157,817,901,0,0,0,0,56.0,2045.0,False,22:00:00,7/15/2024,300,False
7/15/2024 23:00,US-SW-WALC,0,0,0,0,83,56,887,887,0,0,0,0,54.0,1913.0,False,23:00:00,7/15/2024,312,False
7/16/2024 0:00,US-SW-WALC,0,0,0,0,154,62,1011,920,0,0,0,0,57.0,2147.0,False,0:00:00,7/16/2024,322,False
7/16/2024 1:00,US-SW-WALC,0,0,0,0,90,49,1090,909,0,0,0,0,57.0,2138.0,False,1:00:00,7/16/2024,350,False
7/16/2024 2:00,US-SW-WALC,0,0,0,0,56,92,1089,897,0,0,0,0,58.0,2134.0,False,2:00:00,7/16/2024,352,False
7/16/2024 3:00,US-SW-WALC,0,0,0,0,135,90,1164,875,0,0,0,0,61.0,2264.0,False,3:00:00,7/16/2024,337,False
7/16/2024 4:00,US-SW-WALC,0,0,0,0,91,82,933,824,0,0,0,0,57.0,1930.0,False,4:00:00,7/16/2024,340,False
7/16/2024 5:00,US-SW-WALC,0,0,0,0,185,0,630,821,0,0,0,0,50.0,1636.0,False,5:00:00,7/16/2024,387,False
7/16/2024 6:00,US-SW-WALC,0,0,0,0,113,0,679,725,0,0,0,0,52.0,1517.0,False,6:00:00,7/16/2024,333,False
7/14/2024 3:00,US-TEX-ERCO,4940,0,0,6053,19874,1,7,26817,0,157,0,0,34.0,57850.0,False,3:00:00,7/14/2024,445,False
7/14/2024 4:00,US-TEX-ERCO,4948,0,0,5448,19543,1,7,24879,0,106,0,0,36.0,54932.0,False,4:00:00,7/14/2024,433,False
7/15/2024 2:00,US-TEX-ERCO,4949,0,0,9472,17572,72,45,33335,0,451,0,0,27.0,65895.0,False,2:00:00,7/15/2024,422,False
7/15/2024 3:00,US-TEX-ERCO,4944,0,0,8248,20014,0,3,29574,0,235,0,0,32.0,63018.0,False,3:00:00,7/15/2024,408,False
7/15/2024 4:00,US-TEX-ERCO,4948,0,0,6634,21535,1,3,26453,0,106,0,0,36.0,59680.0,False,4:00:00,7/15/2024,420,False
7/15/2024 19:00,US-TEX-ERCO,4930,0,0,11450,9932,18925,20,30693,0,187,0,0,38.0,76138.0,False,19:00:00,7/15/2024,247,False
7/15/2024 20:00,US-TEX-ERCO,4923,0,0,11697,10197,18406,29,32429,0,367,0,0,37.0,78048.0,False,20:00:00,7/15/2024,249,False
7/15/2024 21:00,US-TEX-ERCO,4927,0,0,11410,10445,17996,0,34373,0,318,0,0,36.0,79468.0,False,21:00:00,7/15/2024,253,False
7/15/2024 22:00,US-TEX-ERCO,4940,0,0,11527,10453,17131,30,35388,1,244,0,0,35.0,79714.0,False,22:00:00,7/15/2024,300,False
7/15/2024 23:00,US-TEX-ERCO,4936,0,0,11954,10395,14488,108,36203,0,497,0,0,32.0,78581.0,False,23:00:00,7/15/2024,312,False
7/16/2024 0:00,US-TEX-ERCO,4953,0,0,12594,11300,7013,227,37505,0,1864,0,0,25.0,75456.0,False,0:00:00,7/16/2024,322,False
7/16/2024 1:00,US-TEX-ERCO,4967,0,0,12624,13696,707,231,38422,1,1601,0,0,20.0,72248.0,False,1:00:00,7/16/2024,350,False
7/16/2024 2:00,US-TEX-ERCO,4946,0,0,12049,17421,0,103,35862,0,321,0,0,25.0,70703.0,False,2:00:00,7/16/2024,352,False
7/16/2024 3:00,US-TEX-ERCO,4941,0,0,10924,20092,0,11,30723,0,149,0,0,30.0,66840.0,False,3:00:00,7/16/2024,337,False
7/16/2024 4:00,US-TEX-ERCO,4942,0,0,8539,21642,0,2,27301,0,148,0,0,35.0,62576.0,False,4:00:00,7/16/2024,340,False
2024-07-16 16:00:00,US-SW-PNM,0,0,0,41,19,1113,17,437,0,0,0,0,71.0,1627.0,False,16:00:00,2024-07-16,193,False
2024-07-16 17:00:00,US-SW-PNM,0,0,0,40,39,1119,17,484,0,0,0,0,69.0,1699.0,False,17:00:00,2024-07-16,199,False
2024-07-16 18:00:00,US-SW-PNM,0,0,0,41,84,1126,17,520,0,0,0,0,69.0,1788.0,False,18:00:00,2024-07-16,201,False
2024-07-16 19:00:00,US-SW-PNM,0,0,0,40,217,1016,17,520,0,0,0,0,69.0,1810.0,False,19:00:00,2024-07-16,198,False
2024-07-16 20:00:00,US-SW-PNM,0,0,0,40,303,796,17,602,0,0,0,0,63.0,1758.0,False,20:00:00,2024-07-16,226,False
2024-07-16 21:00:00,US-SW-PNM,0,0,0,41,408,772,17,684,0,0,0,0,62.0,1922.0,False,21:00:00,2024-07-16,230,False
2024-07-16 22:00:00,US-SW-PNM,0,0,0,91,444,656,17,683,0,0,0,0,59.0,1891.0,False,22:00:00,2024-07-16,265,False
2024-07-16 23:00:00,US-SW-PNM,0,0,0,181,518,607,17,741,0,5,0,0,55.0,2069.0,False,23:00:00,2024-07-16,313,False
2024-07-17 00:00:00,US-SW-PNM,0,0,0,188,712,462,17,716,0,51,0,0,56.0,2146.0,False,00:00:00,2024-07-17,314,False
2024-07-17 01:00:00,US-SW-PNM,0,0,0,186,1004,160,17,716,0,185,0,0,52.0,2268.0,False,01:00:00,2024-07-17,336,False
2024-07-17 02:00:00,US-SW-PNM,0,0,0,188,1090,1,17,629,0,206,0,0,52.0,2131.0,False,02:00:00,2024-07-17,342,False
2024-07-17 03:00:00,US-SW-PNM,0,0,0,187,1102,0,17,575,0,176,0,0,54.0,2057.0,False,03:00:00,2024-07-17,329,False
2024-07-17 04:00:00,US-SW-PNM,0,0,0,187,889,0,17,572,0,96,0,0,51.0,1761.0,False,04:00:00,2024-07-17,351,False
2024-07-17 05:00:00,US-SW-PNM,0,0,0,184,1025,0,17,575,0,6,0,0,58.0,1807.0,False,05:00:00,2024-07-17,307,False
2024-07-17 06:00:00,US-SW-PNM,0,0,0,95,1276,0,17,575,0,0,0,0,66.0,1963.0,False,06:00:00,2024-07-17,225,False
2024-07-16 16:00:00,US-SW-EPE,2,0,0,15,3,199,1,803,1,0,0,0,20.0,1024.0,False,16:00:00,2024-07-16,193,False
2024-07-16 17:00:00,US-SW-EPE,2,0,0,12,3,199,1,918,0,0,0,0,18.0,1135.0,False,17:00:00,2024-07-16,199,False
2024-07-16 18:00:00,US-SW-EPE,2,0,0,12,3,201,1,949,0,0,0,0,18.0,1168.0,False,18:00:00,2024-07-16,201,False
2024-07-16 19:00:00,US-SW-EPE,2,0,0,13,3,208,1,940,0,0,0,0,18.0,1168.0,False,19:00:00,2024-07-16,198,False
2024-07-16 20:00:00,US-SW-EPE,5,0,0,37,10,247,4,1079,1,0,0,0,19.0,1383.0,False,20:00:00,2024-07-16,226,False
2024-07-16 21:00:00,US-SW-EPE,5,0,0,38,11,209,4,967,1,0,0,0,18.0,1235.0,False,21:00:00,2024-07-16,230,False
2024-07-16 22:00:00,US-SW-EPE,5,0,0,38,12,204,4,982,1,0,0,0,18.0,1245.0,False,22:00:00,2024-07-16,265,False
2024-07-16 23:00:00,US-SW-EPE,5,0,0,38,14,196,3,996,1,0,0,0,17.0,1253.0,False,23:00:00,2024-07-16,313,False
2024-07-17 00:00:00,US-SW-EPE,5,0,0,39,19,196,3,997,1,0,0,0,17.0,1261.0,False,00:00:00,2024-07-17,314,False
2024-07-17 01:00:00,US-SW-EPE,5,0,0,37,24,91,3,1094,1,0,0,0,9.0,1257.0,False,01:00:00,2024-07-17,336,False
2024-07-17 02:00:00,US-SW-EPE,5,0,0,34,28,45,3,989,1,0,0,0,7.0,1105.0,False,02:00:00,2024-07-17,342,False
2024-07-17 03:00:00,US-SW-EPE,6,0,0,35,34,34,2,1044,1,0,0,0,6.0,1156.0,False,03:00:00,2024-07-17,329,False
2024-07-17 04:00:00,US-SW-EPE,6,0,0,35,37,14,1,942,0,0,0,0,5.0,1036.0,False,04:00:00,2024-07-17,351,False
2024-07-17 05:00:00,US-SW-EPE,6,0,0,34,38,2,1,975,0,0,0,0,4.0,1058.0,False,05:00:00,2024-07-17,307,False
2024-07-17 06:00:00,US-SW-EPE,3,0,0,14,16,1,0,934,0,0,0,0,2.0,968.0,False,06:00:00,2024-07-17,225,False
2024-07-16 16:00:00,US-SW-WALC,0,0,0,0,49,116,112,433,0,0,0,0,39.0,710.0,False,16:00:00,2024-07-16,193,False
2024-07-16 17:00:00,US-SW-WALC,0,0,0,0,17,198,233,501,0,0,0,0,47.0,949.0,False,17:00:00,2024-07-16,199,False
2024-07-16 18:00:00,US-SW-WALC,0,0,0,0,17,117,338,656,0,0,0,0,42.0,1128.0,False,18:00:00,2024-07-16,201,False
2024-07-16 19:00:00,US-SW-WALC,0,0,0,0,30,192,367,669,0,0,0,0,47.0,1258.0,False,19:00:00,2024-07-16,198,False
2024-07-16 20:00:00,US-SW-WALC,0,0,0,0,53,154,336,666,0,0,0,0,45.0,1209.0,False,20:00:00,2024-07-16,226,False
2024-07-16 22:00:00,US-SW-WALC,0,0,0,0,61,65,612,664,0,0,0,0,53.0,1402.0,False,22:00:00,2024-07-16,265,False
2024-07-16 23:00:00,US-SW-WALC,0,0,0,0,117,65,663,719,0,0,0,0,54.0,1564.0,False,23:00:00,2024-07-16,313,False
2024-07-17 00:00:00,US-SW-WALC,0,0,0,0,111,93,1007,788,0,0,0,0,61.0,1999.0,False,00:00:00,2024-07-17,314,False
2024-07-17 01:00:00,US-SW-WALC,0,0,0,0,81,119,1184,901,0,0,0,0,61.0,2285.0,False,01:00:00,2024-07-17,336,False
2024-07-17 02:00:00,US-SW-WALC,0,0,0,0,32,91,1134,926,0,0,0,0,58.0,2183.0,False,02:00:00,2024-07-17,342,False
2024-07-17 03:00:00,US-SW-WALC,0,0,0,0,17,68,1124,902,0,0,0,0,57.0,2111.0,False,03:00:00,2024-07-17,329,False
2024-07-17 04:00:00,US-SW-WALC,0,0,0,0,54,0,1005,881,0,0,0,0,55.0,1940.0,False,04:00:00,2024-07-17,351,False
2024-07-17 05:00:00,US-SW-WALC,0,0,0,0,93,0,987,881,0,0,0,0,55.0,1961.0,False,05:00:00,2024-07-17,307,False
2024-07-17 06:00:00,US-SW-WALC,0,0,0,0,156,8,722,874,0,0,0,0,50.0,1760.0,False,06:00:00,2024-07-17,225,False
2024-07-16 16:00:00,US-NW-PACE,0,0,0,2769,390,1849,214,1546,0,127,0,0,36.0,6895.0,False,16:00:00,2024-07-16,193,False
2024-07-16 17:00:00,US-NW-PACE,0,0,0,2544,398,2015,218,1545,0,124,0,0,38.0,6844.0,False,17:00:00,2024-07-16,199,False
2024-07-16 18:00:00,US-NW-PACE,0,0,0,2579,354,1900,215,1619,0,120,0,0,36.0,6787.0,False,18:00:00,2024-07-16,201,False
2024-07-16 19:00:00,US-NW-PACE,0,0,0,3204,404,1787,217,1657,0,124,0,0,33.0,7393.0,False,19:00:00,2024-07-16,198,False
2024-07-16 20:00:00,US-NW-PACE,0,0,0,3608,747,1476,217,1659,0,125,0,0,31.0,7832.0,False,20:00:00,2024-07-16,226,False
2024-07-16 21:00:00,US-NW-PACE,0,0,0,3918,755,1170,217,1714,0,122,0,0,27.0,7896.0,False,21:00:00,2024-07-16,230,False
2024-07-16 22:00:00,US-NW-PACE,0,0,0,4204,665,1277,216,1718,0,122,0,0,26.0,8202.0,False,22:00:00,2024-07-16,265,False
2024-07-16 23:00:00,US-NW-PACE,0,0,0,4361,433,1242,215,1775,0,122,0,0,23.0,8148.0,False,23:00:00,2024-07-16,313,False
2024-07-17 00:00:00,US-NW-PACE,0,0,0,4589,368,874,219,1763,0,122,0,0,18.0,7935.0,False,00:00:00,2024-07-17,314,False
2024-07-17 01:00:00,US-NW-PACE,0,0,0,4812,496,571,216,1797,0,127,0,0,16.0,8019.0,False,01:00:00,2024-07-17,336,False
2024-07-17 02:00:00,US-NW-PACE,0,0,0,4787,533,55,217,1835,0,128,0,0,11.0,7555.0,False,02:00:00,2024-07-17,342,False
2024-07-17 03:00:00,US-NW-PACE,0,0,0,4567,729,0,215,1788,0,129,0,0,13.0,7428.0,False,03:00:00,2024-07-17,329,False
2024-07-17 04:00:00,US-NW-PACE,0,0,0,4621,858,0,218,1771,0,131,0,0,14.0,7599.0,False,04:00:00,2024-07-17,351,False
2024-07-17 05:00:00,US-NW-PACE,0,0,0,4848,698,0,218,1718,0,135,0,0,12.0,7617.0,False,05:00:00,2024-07-17,307,False
2024-07-16 16:00:00,US-NW-PSCO,4,0,0,1738,448,1253,16,2639,3,56,0,0,28.0,6158.0,False,16:00:00,2024-07-16,193,False
2024-07-16 21:00:00,US-NW-PSCO,0,0,0,2098,859,185,14,3106,1,39,0,0,17.0,6301.0,False,21:00:00,2024-07-16,230,False
2024-07-16 22:00:00,US-NW-PSCO,1,0,0,2031,1327,596,14,2738,0,7,0,0,29.0,6713.0,False,22:00:00,2024-07-16,265,False
2024-07-16 23:00:00,US-NW-PSCO,1,0,0,1904,1868,319,14,2825,0,54,0,0,32.0,6985.0,False,23:00:00,2024-07-16,313,False
2024-07-17 00:00:00,US-NW-PSCO,4,0,0,1889,2014,403,16,2908,1,144,0,0,33.0,7378.0,False,00:00:00,2024-07-17,314,False
2024-07-17 01:00:00,US-NW-PSCO,4,0,0,1934,1218,272,34,3146,1,253,0,0,22.0,6862.0,False,01:00:00,2024-07-17,336,False
2024-07-17 02:00:00,US-NW-PSCO,5,0,0,2100,701,5,62,3260,1,124,0,0,12.0,6258.0,False,02:00:00,2024-07-17,342,False
2024-07-17 03:00:00,US-NW-PSCO,7,0,0,2039,937,0,61,3117,1,89,0,0,16.0,6250.0,False,03:00:00,2024-07-17,329,False
2024-07-17 04:00:00,US-NW-PSCO,8,0,0,1822,1057,0,44,2874,0,98,0,0,19.0,5904.0,False,04:00:00,2024-07-17,351,False
2024-07-17 05:00:00,US-NW-PSCO,11,0,0,1684,1069,0,16,2719,0,68,0,0,19.0,5567.0,False,05:00:00,2024-07-17,307,False
2024-07-16 16:00:00,US-CENT-SWPP,2007,0,12,14512,3331,626,1356,21271,515,13,0,0,12.0,43643.0,False,16:00:00,2024-07-16,193,False
2024-07-16 17:00:00,US-CENT-SWPP,2009,0,11,15200,3212,551,1418,22021,552,21,0,0,12.0,44995.0,False,17:00:00,2024-07-16,199,False
2024-07-16 18:00:00,US-CENT-SWPP,2027,0,11,15470,3216,507,1452,22855,582,21,0,0,11.0,46141.0,False,18:00:00,2024-07-16,201,False
2024-07-16 19:00:00,US-CENT-SWPP,2026,0,11,15472,3704,540,1592,22763,575,24,1,0,13.0,46708.0,False,19:00:00,2024-07-16,198,False
2024-07-16 20:00:00,US-CENT-SWPP,2001,0,11,15617,4266,544,1643,22562,583,20,1,0,14.0,47247.0,False,20:00:00,2024-07-16,226,False
2024-07-16 21:00:00,US-CENT-SWPP,1998,0,11,15735,4374,515,1740,22627,592,35,0,0,14.0,47626.0,False,21:00:00,2024-07-16,230,False
2024-07-16 22:00:00,US-CENT-SWPP,1980,0,11,15842,4952,496,1591,22486,585,18,0,0,15.0,47961.0,False,22:00:00,2024-07-16,265,False
2024-07-16 23:00:00,US-CENT-SWPP,1972,0,11,15767,5775,441,1361,21909,551,28,0,0,16.0,47814.0,False,23:00:00,2024-07-16,313,False
2024-07-17 00:00:00,US-CENT-SWPP,1913,0,11,14799,7235,296,1324,20492,513,24,0,0,19.0,46606.0,False,00:00:00,2024-07-17,314,False
2024-07-17 01:00:00,US-CENT-SWPP,1919,0,11,13502,8947,74,1269,18794,465,32,0,0,23.0,45013.0,False,01:00:00,2024-07-17,336,False
2024-07-17 02:00:00,US-CENT-SWPP,1928,0,11,12659,10484,3,1104,17174,397,16,0,0,26.0,43775.0,False,02:00:00,2024-07-17,342,False
2024-07-17 03:00:00,US-CENT-SWPP,1919,0,11,12028,11676,0,556,15098,215,25,0,0,29.0,41528.0,False,03:00:00,2024-07-17,329,False
2024-07-17 04:00:00,US-CENT-SWPP,1917,0,11,11027,11519,0,441,13621,88,27,0,0,31.0,38651.0,False,04:00:00,2024-07-17,351,False
2024-07-17 05:00:00,US-CENT-SWPP,1944,0,11,10481,11723,0,430,12074,47,24,0,0,33.0,36736.0,False,05:00:00,2024-07-17,307,False
2024-07-17 06:00:00,US-CENT-SWPP,1929,0,11,10117,11333,0,341,11187,28,26,0,0,33.0,34972.0,False,06:00:00,2024-07-17,225,False
2024-07-17 07:00:00,US-CENT-SWPP,1969,0,11,9998,10399,0,340,11225,28,36,0,0,32.0,34005.0,False,07:00:00,2024-07-17,225,True
2024-07-17 08:00:00,US-CENT-SWPP,2016,0,11,10521,7708,1,345,12530,29,37,0,0,24.0,33197.0,False,08:00:00,2024-07-17,210,True
2024-07-17 09:00:00,US-CENT-SWPP,2020,0,11,10664,6849,1,341,12787,29,20,0,0,22.0,32723.0,False,09:00:00,2024-07-17,215,True
2024-07-17 10:00:00,US-CENT-SWPP,2018,0,11,10752,6776,0,528,12980,29,21,0,0,22.0,33115.0,False,10:00:00,2024-07-17,217,True
2024-07-17 11:00:00,US-CENT-SWPP,1988,0,11,10887,6736,5,915,13077,29,29,0,0,23.0,33676.0,False,11:00:00,2024-07-17,215,True
2024-07-17 12:00:00,US-CENT-SWPP,1992,0,11,10674,7849,76,1029,12792,29,37,0,0,26.0,34488.0,False,12:00:00,2024-07-17,211,True
2024-07-17 13:00:00,US-CENT-SWPP,2001,0,8,10753,7651,261,1037,14365,29,36,0,0,25.0,36140.0,False,13:00:00,2024-07-17,148,True
2024-07-17 14:00:00,US-CENT-SWPP,2002,0,9,11869,6177,475,1091,15918,29,19,0,0,21.0,37587.0,False,14:00:00,2024-07-17,119,True
2024-07-16 16:00:00,US-TEX-ERCO,4919,0,0,7297,7670,19391,15,28335,0,290,0,0,40.0,67918.0,False,16:00:00,2024-07-16,193,False
2024-07-16 17:00:00,US-TEX-ERCO,4927,0,0,9541,6218,19630,0,31429,0,278,0,0,36.0,72022.0,False,17:00:00,2024-07-16,199,False
2024-07-16 18:00:00,US-TEX-ERCO,4939,0,0,11044,6189,19768,0,33361,0,320,0,0,34.0,75621.0,False,18:00:00,2024-07-16,201,False
2024-07-16 19:00:00,US-TEX-ERCO,4934,0,0,11508,7210,19494,0,34455,0,197,0,0,34.0,77798.0,False,19:00:00,2024-07-16,198,False
2024-07-16 20:00:00,US-TEX-ERCO,4927,0,0,11798,7927,18933,0,35454,0,311,0,0,34.0,79351.0,False,20:00:00,2024-07-16,226,False
2024-07-16 21:00:00,US-TEX-ERCO,4932,0,0,11971,8126,18324,5,36256,2,229,0,0,33.0,79845.0,False,21:00:00,2024-07-16,230,False
2024-07-16 22:00:00,US-TEX-ERCO,4931,0,0,12004,8173,17184,31,36903,2,274,0,0,32.0,79503.0,False,22:00:00,2024-07-16,265,False
2024-07-16 23:00:00,US-TEX-ERCO,4938,0,0,12161,9269,13871,87,38291,4,407,0,0,29.0,79029.0,False,23:00:00,2024-07-16,313,False
2024-07-17 00:00:00,US-TEX-ERCO,4955,0,0,12486,11205,7342,220,39574,9,1187,0,0,24.0,76978.0,False,00:00:00,2024-07-17,314,False
2024-07-17 01:00:00,US-TEX-ERCO,4958,0,0,12441,12903,706,235,40336,9,1766,0,0,19.0,73352.0,False,01:00:00,2024-07-17,336,False
2024-07-17 02:00:00,US-TEX-ERCO,4929,0,0,12083,15959,1,128,38270,1,522,0,0,22.0,71893.0,False,02:00:00,2024-07-17,342,False
2024-07-17 03:00:00,US-TEX-ERCO,4928,0,0,11503,18273,1,41,33473,0,159,0,0,27.0,68378.0,False,03:00:00,2024-07-17,329,False
2024-07-17 04:00:00,US-TEX-ERCO,4932,0,0,10360,18360,0,2,30570,0,161,0,0,29.0,64385.0,False,04:00:00,2024-07-17,351,False
2024-07-16 16:00:00,US-MIDW-AECI,18,0,0,1898,118,6,12,1378,5,0,0,0,4.0,3434.0,False,16:00:00,2024-07-16,193,False
2024-07-16 17:00:00,US-MIDW-AECI,14,0,0,1829,108,4,10,1301,4,0,0,0,4.0,3269.0,False,17:00:00,2024-07-16,199,False
2024-07-16 18:00:00,US-MIDW-AECI,12,0,0,1826,125,3,8,1301,3,0,0,0,4.0,3278.0,False,18:00:00,2024-07-16,201,False
2024-07-16 19:00:00,US-MIDW-AECI,2,0,0,1770,177,0,1,1295,0,0,0,0,5.0,3246.0,False,19:00:00,2024-07-16,198,False
2024-07-16 20:00:00,US-MIDW-AECI,2,0,0,1884,126,1,2,1320,1,0,0,0,4.0,3334.0,False,20:00:00,2024-07-16,226,False
2024-07-16 21:00:00,US-MIDW-AECI,6,0,0,1937,98,1,5,1368,2,0,0,0,3.0,3417.0,False,21:00:00,2024-07-16,230,False
2024-07-16 22:00:00,US-MIDW-AECI,15,0,0,2039,84,4,12,1464,4,0,0,0,3.0,3620.0,False,22:00:00,2024-07-16,265,False
2024-07-16 23:00:00,US-MIDW-AECI,19,0,0,2071,82,4,13,1512,5,0,0,0,3.0,3708.0,False,23:00:00,2024-07-16,313,False
2024-07-17 00:00:00,US-MIDW-AECI,22,0,0,2100,120,3,15,1537,6,0,0,0,4.0,3804.0,False,00:00:00,2024-07-17,314,False
2024-07-17 01:00:00,US-MIDW-AECI,24,0,0,2094,196,1,16,1535,6,0,0,0,5.0,3870.0,False,01:00:00,2024-07-17,336,False
2024-07-17 02:00:00,US-MIDW-AECI,21,0,0,2074,235,0,12,1498,4,0,0,0,6.0,3844.0,False,02:00:00,2024-07-17,342,False
2024-07-17 03:00:00,US-MIDW-AECI,26,0,0,2060,269,0,7,1458,3,0,0,0,7.0,3823.0,False,03:00:00,2024-07-17,329,False
2024-07-17 04:00:00,US-MIDW-AECI,29,0,0,2022,283,0,7,1337,1,0,0,0,8.0,3680.0,False,04:00:00,2024-07-17,351,False
2024-07-16 16:00:00,US-SW-AZPS,0,0,0,1202,9,992,0,1381,0,29,0,0,28.0,3613.0,False,16:00:00,2024-07-16,193,False
2024-07-16 17:00:00,US-SW-AZPS,0,0,0,1197,14,1017,0,1400,0,30,0,0,28.0,3658.0,False,17:00:00,2024-07-16,199,False
2024-07-16 18:00:00,US-SW-AZPS,0,0,0,1232,22,1015,0,1539,0,32,0,0,27.0,3840.0,False,18:00:00,2024-07-16,201,False
2024-07-16 19:00:00,US-SW-AZPS,0,0,0,1365,32,1013,0,1547,0,31,0,0,26.0,3988.0,False,19:00:00,2024-07-16,198,False
2024-07-16 20:00:00,US-SW-AZPS,0,0,0,1401,86,978,0,1543,0,30,0,0,26.0,4038.0,False,20:00:00,2024-07-16,226,False
2024-07-16 21:00:00,US-SW-AZPS,0,0,0,1399,143,981,0,1548,0,33,0,0,27.0,4104.0,False,21:00:00,2024-07-16,230,False
2024-07-16 22:00:00,US-SW-AZPS,0,0,0,1292,240,971,0,1602,0,31,0,0,29.0,4136.0,False,22:00:00,2024-07-16,265,False
2024-07-16 23:00:00,US-SW-AZPS,0,0,0,1276,302,918,0,1694,0,37,0,0,29.0,4227.0,False,23:00:00,2024-07-16,313,False
2024-07-17 00:00:00,US-SW-AZPS,0,0,0,1274,171,813,0,1670,0,215,0,0,24.0,4143.0,False,00:00:00,2024-07-17,314,False
2024-07-17 04:00:00,US-SW-AZPS,0,0,0,1390,214,99,0,1778,0,307,0,0,8.0,3788.0,False,04:00:00,2024-07-17,351,False
2024-07-17 05:00:00,US-SW-AZPS,0,0,0,1394,147,103,0,1770,0,82,0,0,7.0,3496.0,False,05:00:00,2024-07-17,307,False
2024-07-17 06:00:00,US-SW-AZPS,0,0,0,1397,181,103,0,1717,0,39,0,0,8.0,3437.0,False,06:00:00,2024-07-17,225,False
