UTC DateTime,region,nuclear(GW),geothermal(GW),biomass(GW),coal(GW),wind(GW),solar(GW),hydro(GW),gas(GW),oil,unknown,hydro-discharge,battery_discharge,renewable_percentage,total_consumption(GW),breakdown estimated?,UTC time,UTC date,Carbon_Intensity(gCO2eq/kWh),intensity estimated?
7/15/2024 5:00,US-NW-NWMT,0,0,3,1459,291,0,504,199,51,0,0,0,32.0,2506.0,False,5:00:00,7/15/2024,459,False
7/15/2024 19:00,US-NW-NWMT,0,0,0,1361,259,155,461,92,47,0,0,0,37.0,2376.0,False,19:00:00,7/15/2024,247,False
7/15/2024 20:00,US-NW-NWMT,0,0,0,1370,284,165,465,98,42,0,0,0,38.0,2423.0,False,20:00:00,7/15/2024,249,False
7/15/2024 21:00,US-NW-NWMT,0,0,0,1364,272,166,465,85,41,0,0,0,38.0,2392.0,False,21:00:00,7/15/2024,253,False
7/15/2024 22:00,US-NW-NWMT,0,0,0,1315,255,167,460,86,41,0,0,0,38.0,2324.0,False,22:00:00,7/15/2024,300,False
7/15/2024 23:00,US-NW-NWMT,0,0,0,1365,221,156,459,84,39,0,0,0,36.0,2324.0,False,23:00:00,7/15/2024,312,False
7/16/2024 0:00,US-NW-NWMT,0,0,0,1337,227,100,451,81,39,0,0,0,35.0,2235.0,False,0:00:00,7/16/2024,322,False
7/16/2024 1:00,US-NW-NWMT,0,0,0,1293,226,67,434,84,38,0,0,0,34.0,2142.0,False,1:00:00,7/16/2024,350,False
7/16/2024 2:00,US-NW-NWMT,0,0,0,1288,315,13,439,86,40,0,0,0,35.0,2182.0,False,2:00:00,7/16/2024,352,False
7/16/2024 3:00,US-NW-NWMT,0,0,0,1341,509,0,458,92,45,0,0,0,40.0,2445.0,False,3:00:00,7/16/2024,337,False
7/16/2024 4:00,US-NW-NWMT,0,0,0,1366,561,0,468,92,52,0,0,0,41.0,2540.0,False,4:00:00,7/16/2024,340,False
7/16/2024 5:00,US-NW-NWMT,0,0,1,1368,498,0,470,126,53,0,0,0,39.0,2516.0,False,5:00:00,7/16/2024,387,False
7/14/2024 3:00,US-NW-PACE,0,0,0,4528,380,0,215,1862,0,125,0,0,8.0,7110.0,False,3:00:00,7/14/2024,445,False
7/14/2024 4:00,US-NW-PACE,0,0,0,4431,475,0,217,1821,0,128,0,0,10.0,7072.0,False,4:00:00,7/14/2024,433,False
7/14/2024 5:00,US-NW-PACE,0,0,0,4976,583,0,216,1825,0,132,0,0,10.0,7732.0,False,5:00:00,7/14/2024,449,False
7/15/2024 2:00,US-NW-PACE,0,0,0,3947,1021,92,214,1949,0,125,0,0,18.0,7348.0,False,2:00:00,7/15/2024,422,False
7/15/2024 3:00,US-NW-PACE,0,0,0,4402,492,0,216,1892,0,127,0,0,10.0,7129.0,False,3:00:00,7/15/2024,408,False
7/15/2024 4:00,US-NW-PACE,0,0,0,4301,490,0,214,1717,0,128,0,0,10.0,6850.0,False,4:00:00,7/15/2024,420,False
7/15/2024 5:00,US-NW-PACE,0,0,0,4137,672,0,213,1732,0,130,0,0,13.0,6884.0,False,5:00:00,7/15/2024,459,False
7/15/2024 19:00,US-NW-PACE,0,0,0,2809,814,1716,216,1417,0,122,0,0,39.0,7094.0,False,19:00:00,7/15/2024,247,False
7/15/2024 20:00,US-NW-PACE,0,0,0,3550,924,1615,213,1700,0,121,0,0,34.0,8123.0,False,20:00:00,7/15/2024,249,False
7/15/2024 21:00,US-NW-PACE,0,0,0,4105,1004,1564,217,1575,0,119,0,0,32.0,8584.0,False,21:00:00,7/15/2024,253,False
7/15/2024 22:00,US-NW-PACE,0,0,0,4715,701,1320,213,1577,0,121,0,0,26.0,8647.0,False,22:00:00,7/15/2024,300,False
7/15/2024 23:00,US-NW-PACE,0,0,0,4233,1250,1174,215,1633,0,123,0,0,31.0,8628.0,False,23:00:00,7/15/2024,312,False
7/16/2024 0:00,US-NW-PACE,0,0,0,3959,1251,750,215,1741,0,122,0,0,28.0,8038.0,False,0:00:00,7/16/2024,322,False
7/16/2024 1:00,US-NW-PACE,0,0,0,4599,675,436,214,1860,0,125,0,0,17.0,7909.0,False,1:00:00,7/16/2024,350,False
7/16/2024 2:00,US-NW-PACE,0,0,0,4656,254,72,215,1962,0,125,0,0,7.0,7284.0,False,2:00:00,7/16/2024,352,False
7/16/2024 3:00,US-NW-PACE,0,0,0,4501,329,0,215,1925,0,128,0,0,8.0,7098.0,False,3:00:00,7/16/2024,337,False
7/16/2024 4:00,US-NW-PACE,0,0,0,4334,277,0,215,1837,0,131,0,0,7.0,6794.0,False,4:00:00,7/16/2024,340,False
7/16/2024 5:00,US-NW-PACE,0,0,0,4264,450,0,214,1791,0,135,0,0,10.0,6854.0,False,5:00:00,7/16/2024,387,False
7/14/2024 3:00,US-NW-PACW,0,0,0,0,43,9,266,479,0,36,0,0,38.0,833.0,False,3:00:00,7/14/2024,445,False
7/14/2024 4:00,US-NW-PACW,0,0,0,0,54,0,265,490,0,39,0,0,38.0,848.0,False,4:00:00,7/14/2024,433,False
7/14/2024 5:00,US-NW-PACW,0,0,0,0,101,0,266,486,0,38,0,0,41.0,891.0,False,5:00:00,7/14/2024,449,False
7/14/2024 6:00,US-NW-PACW,0,0,0,0,201,0,143,488,0,38,0,0,40.0,870.0,False,6:00:00,7/14/2024,415,False
7/15/2024 2:00,US-NW-PACW,0,0,0,0,331,93,254,469,0,43,0,0,57.0,1190.0,False,2:00:00,7/15/2024,422,False
7/15/2024 3:00,US-NW-PACW,0,0,0,0,358,4,252,480,0,43,0,0,54.0,1137.0,False,3:00:00,7/15/2024,408,False
7/15/2024 4:00,US-NW-PACW,0,0,0,0,457,0,130,458,0,42,0,0,54.0,1087.0,False,4:00:00,7/15/2024,420,False
7/15/2024 5:00,US-NW-PACW,0,0,0,0,544,0,121,473,0,43,0,0,56.0,1181.0,False,5:00:00,7/15/2024,459,False
7/15/2024 6:00,US-NW-PACW,0,0,0,0,557,0,119,467,0,43,0,0,57.0,1186.0,False,6:00:00,7/15/2024,489,False
7/15/2024 19:00,US-NW-PACW,0,0,0,0,341,337,110,469,0,40,0,0,61.0,1297.0,False,19:00:00,7/15/2024,247,False
7/15/2024 20:00,US-NW-PACW,0,0,0,0,332,318,107,488,0,43,0,0,59.0,1288.0,False,20:00:00,7/15/2024,249,False
7/15/2024 21:00,US-NW-PACW,0,0,0,0,314,260,111,485,0,42,0,0,57.0,1212.0,False,21:00:00,7/15/2024,253,False
7/15/2024 22:00,US-NW-PACW,0,0,0,0,316,244,121,486,0,43,0,0,56.0,1210.0,False,22:00:00,7/15/2024,300,False
7/15/2024 23:00,US-NW-PACW,0,0,0,0,282,292,113,486,0,42,0,0,57.0,1215.0,False,23:00:00,7/15/2024,312,False
7/16/2024 0:00,US-NW-PACW,0,0,0,0,186,214,238,487,0,41,0,0,55.0,1166.0,False,0:00:00,7/16/2024,322,False
7/16/2024 1:00,US-NW-PACW,0,0,0,0,172,213,247,487,0,41,0,0,54.0,1160.0,False,1:00:00,7/16/2024,350,False
7/16/2024 2:00,US-NW-PACW,0,0,0,0,128,87,244,491,0,41,0,0,46.0,991.0,False,2:00:00,7/16/2024,352,False
7/16/2024 3:00,US-NW-PACW,0,0,0,0,73,6,250,491,0,43,0,0,38.0,863.0,False,3:00:00,7/16/2024,337,False
7/16/2024 4:00,US-NW-PACW,0,0,0,0,95,0,246,492,0,42,0,0,39.0,875.0,False,4:00:00,7/16/2024,340,False
7/16/2024 5:00,US-NW-PACW,0,0,0,0,188,0,215,489,0,42,0,0,43.0,934.0,False,5:00:00,7/16/2024,387,False
7/16/2024 6:00,US-NW-PACW,0,0,0,0,284,0,118,466,0,42,0,0,44.0,910.0,False,6:00:00,7/16/2024,333,False
7/14/2024 3:00,US-NW-PGE,0,0,0,0,0,0,177,940,0,9,0,0,16.0,1126.0,False,3:00:00,7/14/2024,445,False
7/14/2024 4:00,US-NW-PGE,0,0,0,0,0,0,202,965,0,10,0,0,17.0,1177.0,False,4:00:00,7/14/2024,433,False
7/14/2024 5:00,US-NW-PGE,0,0,0,0,0,0,165,966,0,10,0,0,14.0,1141.0,False,5:00:00,7/14/2024,449,False
7/14/2024 6:00,US-NW-PGE,0,0,0,0,0,0,144,841,0,9,0,0,14.0,994.0,False,6:00:00,7/14/2024,415,False
7/15/2024 2:00,US-NW-PGE,0,0,0,0,0,0,199,882,0,9,0,0,18.0,1090.0,False,2:00:00,7/15/2024,422,False
7/15/2024 3:00,US-NW-PGE,0,0,0,0,0,0,107,900,0,9,0,0,11.0,1016.0,False,3:00:00,7/15/2024,408,False
7/15/2024 4:00,US-NW-PGE,0,0,0,0,0,0,219,867,0,9,0,0,20.0,1095.0,False,4:00:00,7/15/2024,420,False
7/15/2024 5:00,US-NW-PGE,0,0,0,0,0,0,215,914,0,10,0,0,19.0,1139.0,False,5:00:00,7/15/2024,459,False
7/15/2024 6:00,US-NW-PGE,0,0,0,0,0,0,208,898,0,9,0,0,19.0,1115.0,False,6:00:00,7/15/2024,489,False
7/15/2024 19:00,US-NW-PGE,0,0,0,0,0,0,139,645,0,9,0,0,18.0,793.0,False,19:00:00,7/15/2024,247,False
7/15/2024 20:00,US-NW-PGE,0,0,0,0,0,0,190,718,0,9,0,0,21.0,917.0,False,20:00:00,7/15/2024,249,False
7/15/2024 21:00,US-NW-PGE,0,0,0,0,0,0,181,719,0,9,0,0,20.0,909.0,False,21:00:00,7/15/2024,253,False
7/15/2024 22:00,US-NW-PGE,0,0,0,0,0,0,184,801,0,9,0,0,19.0,994.0,False,22:00:00,7/15/2024,300,False
7/15/2024 23:00,US-NW-PGE,0,0,0,0,0,0,185,888,0,9,0,0,17.0,1082.0,False,23:00:00,7/15/2024,312,False
7/16/2024 0:00,US-NW-PGE,0,0,0,0,0,0,234,902,0,9,0,0,20.0,1145.0,False,0:00:00,7/16/2024,322,False
7/16/2024 1:00,US-NW-PGE,0,0,0,0,0,0,211,894,0,9,0,0,19.0,1114.0,False,1:00:00,7/16/2024,350,False
7/16/2024 2:00,US-NW-PGE,0,0,0,0,0,0,222,910,0,9,0,0,19.0,1141.0,False,2:00:00,7/16/2024,352,False
7/16/2024 3:00,US-NW-PGE,0,0,0,0,0,0,223,917,0,9,0,0,19.0,1149.0,False,3:00:00,7/16/2024,337,False
7/16/2024 4:00,US-NW-PGE,0,0,0,0,0,0,217,922,0,9,0,0,19.0,1148.0,False,4:00:00,7/16/2024,340,False
7/16/2024 5:00,US-NW-PGE,0,0,0,0,0,0,204,926,0,9,0,0,18.0,1139.0,False,5:00:00,7/16/2024,387,False
7/16/2024 6:00,US-NW-PGE,0,0,0,0,0,0,202,926,0,10,0,0,18.0,1138.0,False,6:00:00,7/16/2024,333,False
7/14/2024 3:00,US-NW-PSCO,10,0,0,2329,936,0,66,3973,0,20,0,0,14.0,7333.0,False,3:00:00,7/14/2024,445,False
7/14/2024 4:00,US-NW-PSCO,9,0,0,2316,784,0,66,3690,0,0,0,0,12.0,6865.0,False,4:00:00,7/14/2024,433,False
7/14/2024 5:00,US-NW-PSCO,8,0,0,2239,1032,0,36,3154,0,0,0,0,17.0,6468.0,False,5:00:00,7/14/2024,449,False
7/15/2024 2:00,US-NW-PSCO,8,0,0,2285,1699,3,167,3223,0,95,0,0,25.0,7480.0,False,2:00:00,7/15/2024,422,False
7/15/2024 3:00,US-NW-PSCO,9,0,0,2046,2563,0,138,2701,0,0,0,0,36.0,7457.0,False,3:00:00,7/15/2024,408,False
7/15/2024 4:00,US-NW-PSCO,9,0,0,1973,3104,0,67,2243,0,1,0,0,43.0,7397.0,False,4:00:00,7/15/2024,420,False
7/15/2024 5:00,US-NW-PSCO,9,0,0,1913,3313,0,83,1816,0,26,0,0,47.0,7160.0,False,5:00:00,7/15/2024,459,False
7/15/2024 21:00,US-NW-PSCO,0,0,0,2222,1469,313,14,3223,2,179,0,0,24.0,7423.0,False,21:00:00,7/15/2024,253,False
7/15/2024 22:00,US-NW-PSCO,0,0,0,2190,1260,188,13,3204,1,0,0,0,21.0,6857.0,False,22:00:00,7/15/2024,300,False
7/15/2024 23:00,US-NW-PSCO,0,0,0,2074,1637,435,14,2714,1,157,0,0,30.0,7033.0,False,23:00:00,7/15/2024,312,False
7/16/2024 0:00,US-NW-PSCO,0,0,0,1950,2236,449,13,2671,0,207,0,0,36.0,7527.0,False,0:00:00,7/16/2024,322,False
7/16/2024 1:00,US-NW-PSCO,0,0,0,1951,2066,130,13,2921,0,182,0,0,30.0,7264.0,False,1:00:00,7/16/2024,350,False
7/16/2024 2:00,US-NW-PSCO,0,0,0,1958,2449,0,15,2782,0,0,0,0,34.0,7204.0,False,2:00:00,7/16/2024,352,False
7/16/2024 3:00,US-NW-PSCO,1,0,0,1833,1924,0,13,2704,0,116,0,0,29.0,6591.0,False,3:00:00,7/16/2024,337,False
7/16/2024 4:00,US-NW-PSCO,4,0,0,1798,1777,0,14,2590,0,8,0,0,29.0,6191.0,False,4:00:00,7/16/2024,340,False
7/16/2024 5:00,US-NW-PSCO,8,0,0,1825,943,0,16,2783,0,123,0,0,17.0,5698.0,False,5:00:00,7/16/2024,387,False
7/14/2024 3:00,US-NW-PSEI,0,0,0,0,206,0,149,636,0,24,0,0,35.0,1015.0,False,3:00:00,7/14/2024,445,False
7/14/2024 4:00,US-NW-PSEI,0,0,0,0,221,0,152,628,0,25,0,0,36.0,1026.0,False,4:00:00,7/14/2024,433,False
7/14/2024 5:00,US-NW-PSEI,0,0,0,0,217,0,142,607,0,26,0,0,36.0,992.0,False,5:00:00,7/14/2024,449,False
7/14/2024 6:00,US-NW-PSEI,0,0,0,0,182,0,91,524,0,25,0,0,33.0,822.0,False,6:00:00,7/14/2024,415,False
7/15/2024 3:00,US-NW-PSEI,0,0,0,0,278,0,39,599,0,25,0,0,34.0,941.0,False,3:00:00,7/15/2024,408,False
7/15/2024 4:00,US-NW-PSEI,0,0,0,0,292,0,42,527,0,25,0,0,38.0,886.0,False,4:00:00,7/15/2024,420,False
7/15/2024 5:00,US-NW-PSEI,0,0,0,0,308,0,39,523,0,25,0,0,39.0,895.0,False,5:00:00,7/15/2024,459,False
7/15/2024 6:00,US-NW-PSEI,0,0,0,0,291,0,39,520,0,26,0,0,38.0,876.0,False,6:00:00,7/15/2024,489,False
7/16/2024 3:00,US-NW-PSEI,0,0,0,0,259,0,39,577,0,26,0,0,33.0,901.0,False,3:00:00,7/16/2024,337,False
7/16/2024 4:00,US-NW-PSEI,0,0,0,0,205,0,40,571,0,28,0,0,29.0,844.0,False,4:00:00,7/16/2024,340,False
7/16/2024 5:00,US-NW-PSEI,0,0,0,0,210,0,40,581,0,26,0,0,29.0,857.0,False,5:00:00,7/16/2024,387,False
7/16/2024 6:00,US-NW-PSEI,0,0,0,0,210,0,39,536,0,28,0,0,31.0,813.0,False,6:00:00,7/16/2024,333,False
7/14/2024 3:00,US-NW-SCL,0,0,0,0,0,0,812,0,0,0,0,0,100.0,812.0,False,3:00:00,7/14/2024,445,False
7/14/2024 4:00,US-NW-SCL,0,0,0,0,0,0,813,0,0,0,0,0,100.0,813.0,False,4:00:00,7/14/2024,433,False
7/14/2024 5:00,US-NW-SCL,0,0,0,0,0,0,384,0,0,0,0,0,100.0,384.0,False,5:00:00,7/14/2024,449,False
7/14/2024 6:00,US-NW-SCL,0,0,0,0,0,0,334,0,0,0,0,0,100.0,334.0,False,6:00:00,7/14/2024,415,False
7/15/2024 2:00,US-NW-SCL,0,0,0,0,0,0,979,0,0,0,0,0,100.0,979.0,False,2:00:00,7/15/2024,422,False
7/15/2024 3:00,US-NW-SCL,0,0,0,0,0,0,869,0,0,0,0,0,100.0,869.0,False,3:00:00,7/15/2024,408,False
7/15/2024 4:00,US-NW-SCL,0,0,0,0,0,0,799,0,0,0,0,0,100.0,799.0,False,4:00:00,7/15/2024,420,False
7/15/2024 5:00,US-NW-SCL,0,0,0,0,0,0,584,0,0,0,0,0,100.0,584.0,False,5:00:00,7/15/2024,459,False
7/15/2024 6:00,US-NW-SCL,0,0,0,0,0,0,543,0,0,0,0,0,100.0,543.0,False,6:00:00,7/15/2024,489,False
7/15/2024 19:00,US-NW-SCL,0,0,0,0,0,0,573,0,0,0,0,0,100.0,573.0,False,19:00:00,7/15/2024,247,False
7/15/2024 20:00,US-NW-SCL,0,0,0,0,0,0,586,0,0,0,0,0,100.0,586.0,False,20:00:00,7/15/2024,249,False
7/15/2024 21:00,US-NW-SCL,0,0,0,0,0,0,547,0,0,0,0,0,100.0,547.0,False,21:00:00,7/15/2024,253,False
7/15/2024 22:00,US-NW-SCL,0,0,0,0,0,0,727,0,0,0,0,0,100.0,727.0,False,22:00:00,7/15/2024,300,False
7/15/2024 23:00,US-NW-SCL,0,0,0,0,0,0,725,0,0,0,0,0,100.0,725.0,False,23:00:00,7/15/2024,312,False
7/16/2024 0:00,US-NW-SCL,0,0,0,0,0,0,882,0,0,0,0,0,100.0,882.0,False,0:00:00,7/16/2024,322,False
7/16/2024 1:00,US-NW-SCL,0,0,0,0,0,0,960,0,0,0,0,0,100.0,960.0,False,1:00:00,7/16/2024,350,False
7/16/2024 2:00,US-NW-SCL,0,0,0,0,0,0,922,0,0,0,0,0,100.0,922.0,False,2:00:00,7/16/2024,352,False
7/16/2024 3:00,US-NW-SCL,0,0,0,0,0,0,892,0,0,0,0,0,100.0,892.0,False,3:00:00,7/16/2024,337,False
7/16/2024 4:00,US-NW-SCL,0,0,0,0,0,0,707,0,0,0,0,0,100.0,707.0,False,4:00:00,7/16/2024,340,False
7/16/2024 5:00,US-NW-SCL,0,0,0,0,0,0,465,0,0,0,0,0,100.0,465.0,False,5:00:00,7/16/2024,387,False
7/16/2024 6:00,US-NW-SCL,0,0,0,0,0,0,410,0,0,0,0,0,100.0,410.0,False,6:00:00,7/16/2024,333,False
7/14/2024 3:00,US-NW-TPWR,0,0,0,0,0,0,162,0,0,0,0,0,100.0,162.0,False,3:00:00,7/14/2024,445,False
7/14/2024 4:00,US-NW-TPWR,0,0,0,0,0,0,162,0,0,0,0,0,100.0,162.0,False,4:00:00,7/14/2024,433,False
7/14/2024 5:00,US-NW-TPWR,0,0,0,0,0,0,76,0,0,0,0,0,100.0,76.0,False,5:00:00,7/14/2024,449,False
7/14/2024 6:00,US-NW-TPWR,0,0,0,0,0,0,72,0,0,0,0,0,100.0,72.0,False,6:00:00,7/14/2024,415,False
7/15/2024 2:00,US-NW-TPWR,0,0,0,0,0,0,194,0,0,0,0,0,100.0,194.0,False,2:00:00,7/15/2024,422,False
7/15/2024 3:00,US-NW-TPWR,0,0,0,0,0,0,194,0,0,0,0,0,100.0,194.0,False,3:00:00,7/15/2024,408,False
7/15/2024 4:00,US-NW-TPWR,0,0,0,0,0,0,187,0,0,0,0,0,100.0,187.0,False,4:00:00,7/15/2024,420,False
7/15/2024 5:00,US-NW-TPWR,0,0,0,0,0,0,135,0,0,0,0,0,100.0,135.0,False,5:00:00,7/15/2024,459,False
7/15/2024 6:00,US-NW-TPWR,0,0,0,0,0,0,133,0,0,0,0,0,100.0,133.0,False,6:00:00,7/15/2024,489,False
7/15/2024 19:00,US-NW-TPWR,0,0,0,0,0,0,79,0,0,0,0,0,100.0,79.0,False,19:00:00,7/15/2024,247,False
7/15/2024 20:00,US-NW-TPWR,0,0,0,0,0,0,77,0,0,0,0,0,100.0,77.0,False,20:00:00,7/15/2024,249,False
7/15/2024 21:00,US-NW-TPWR,0,0,0,0,0,0,75,0,0,0,0,0,100.0,75.0,False,21:00:00,7/15/2024,253,False
7/15/2024 22:00,US-NW-TPWR,0,0,0,0,0,0,134,0,0,0,0,0,100.0,134.0,False,22:00:00,7/15/2024,300,False
7/15/2024 23:00,US-NW-TPWR,0,0,0,0,0,0,201,0,0,0,0,0,100.0,201.0,False,23:00:00,7/15/2024,312,False
7/16/2024 0:00,US-NW-TPWR,0,0,0,0,0,0,213,0,0,0,0,0,100.0,213.0,False,0:00:00,7/16/2024,322,False
7/16/2024 1:00,US-NW-TPWR,0,0,0,0,0,0,231,0,0,0,0,0,100.0,231.0,False,1:00:00,7/16/2024,350,False
7/16/2024 2:00,US-NW-TPWR,0,0,0,0,0,0,253,0,0,0,0,0,100.0,253.0,False,2:00:00,7/16/2024,352,False
7/16/2024 3:00,US-NW-TPWR,0,0,0,0,0,0,230,0,0,0,0,0,100.0,230.0,False,3:00:00,7/16/2024,337,False
7/16/2024 4:00,US-NW-TPWR,0,0,0,0,0,0,226,0,0,0,0,0,100.0,226.0,False,4:00:00,7/16/2024,340,False
7/16/2024 5:00,US-NW-TPWR,0,0,0,0,0,0,135,0,0,0,0,0,100.0,135.0,False,5:00:00,7/16/2024,387,False
7/16/2024 6:00,US-NW-TPWR,0,0,0,0,0,0,76,0,0,0,0,0,100.0,76.0,False,6:00:00,7/16/2024,333,False
7/14/2024 3:00,US-NW-WACM,0,0,0,3710,272,0,1327,715,0,0,0,0,27.0,6024.0,False,3:00:00,7/14/2024,445,False
7/14/2024 4:00,US-NW-WACM,0,0,0,3540,248,0,1225,650,0,0,0,0,26.0,5663.0,False,4:00:00,7/14/2024,433,False
7/14/2024 5:00,US-NW-WACM,0,0,0,3400,207,0,915,592,0,0,0,0,22.0,5114.0,False,5:00:00,7/14/2024,449,False
7/14/2024 6:00,US-NW-WACM,0,0,0,3147,449,0,776,558,0,0,0,0,25.0,4930.0,False,6:00:00,7/14/2024,415,False
7/15/2024 2:00,US-NW-WACM,0,0,0,3485,504,2,1412,623,0,0,0,0,32.0,6026.0,False,2:00:00,7/15/2024,422,False
7/15/2024 3:00,US-NW-WACM,0,0,0,3139,716,0,1312,450,0,0,0,0,36.0,5617.0,False,3:00:00,7/15/2024,408,False
7/15/2024 4:00,US-NW-WACM,0,0,0,2636,847,0,1147,276,0,0,0,0,41.0,4906.0,False,4:00:00,7/15/2024,420,False
7/15/2024 5:00,US-NW-WACM,0,0,0,2281,752,0,766,345,0,0,0,0,37.0,4144.0,False,5:00:00,7/15/2024,459,False
7/15/2024 6:00,US-NW-WACM,0,0,0,2129,941,0,666,261,0,0,0,0,40.0,3997.0,False,6:00:00,7/15/2024,489,False
7/15/2024 19:00,US-NW-WACM,0,0,0,3225,580,338,1025,644,0,0,0,0,33.0,5812.0,False,19:00:00,7/15/2024,247,False
7/15/2024 20:00,US-NW-WACM,0,0,0,3524,399,177,1028,738,0,0,0,0,27.0,5866.0,False,20:00:00,7/15/2024,249,False
7/15/2024 21:00,US-NW-WACM,0,0,0,3656,352,204,1122,763,0,0,0,0,28.0,6097.0,False,21:00:00,7/15/2024,253,False
7/15/2024 22:00,US-NW-WACM,0,0,0,3580,241,296,1270,763,0,0,0,0,29.0,6150.0,False,22:00:00,7/15/2024,300,False
7/15/2024 23:00,US-NW-WACM,0,0,0,3309,339,226,1384,604,0,0,0,0,33.0,5862.0,False,23:00:00,7/15/2024,312,False
7/16/2024 0:00,US-NW-WACM,0,0,0,2996,595,121,1379,497,0,0,0,0,37.0,5588.0,False,0:00:00,7/16/2024,322,False
7/16/2024 1:00,US-NW-WACM,0,0,0,2949,523,23,1414,563,0,0,0,0,36.0,5472.0,False,1:00:00,7/16/2024,350,False
7/16/2024 2:00,US-NW-WACM,0,0,0,2766,541,0,1403,425,0,0,0,0,38.0,5135.0,False,2:00:00,7/16/2024,352,False
7/16/2024 3:00,US-NW-WACM,0,0,0,2662,648,0,1348,426,0,0,0,0,39.0,5084.0,False,3:00:00,7/16/2024,337,False
7/16/2024 4:00,US-NW-WACM,0,0,0,2692,482,0,1235,309,0,0,0,0,36.0,4718.0,False,4:00:00,7/16/2024,340,False
7/16/2024 5:00,US-NW-WACM,0,0,0,2767,184,0,820,381,0,0,0,0,24.0,4152.0,False,5:00:00,7/16/2024,387,False
7/16/2024 6:00,US-NW-WACM,0,0,0,3012,92,0,705,430,0,0,0,0,19.0,4239.0,False,6:00:00,7/16/2024,333,False
7/14/2024 3:00,US-NW-WAUW,5,0,0,24,47,0,6,30,0,0,0,0,47.0,112.0,False,3:00:00,7/14/2024,445,False
7/14/2024 4:00,US-NW-WAUW,2,0,0,6,14,0,5,8,0,0,0,0,54.0,35.0,False,4:00:00,7/14/2024,433,False
7/14/2024 5:00,US-NW-WAUW,0,0,0,1,3,0,4,2,0,0,0,0,68.0,11.0,False,5:00:00,7/14/2024,449,False
7/14/2024 6:00,US-NW-WAUW,2,0,0,7,18,0,4,9,0,0,0,0,56.0,41.0,False,6:00:00,7/14/2024,415,False
7/14/2024 7:00,US-NW-WAUW,4,0,0,15,39,0,8,17,0,0,0,0,55.0,82.0,False,7:00:00,7/14/2024,415,True
7/14/2024 8:00,US-NW-WAUW,2,0,0,7,19,0,6,8,0,0,0,0,59.0,42.0,False,8:00:00,7/14/2024,387,True
7/14/2024 9:00,US-NW-WAUW,4,0,0,12,33,0,6,13,0,0,0,0,57.0,67.0,False,9:00:00,7/14/2024,365,True
7/14/2024 10:00,US-NW-WAUW,4,0,0,12,33,0,5,13,0,0,0,0,57.0,67.0,False,10:00:00,7/14/2024,336,True
7/14/2024 11:00,US-NW-WAUW,4,0,0,12,32,0,6,13,0,0,0,0,57.0,67.0,False,11:00:00,7/14/2024,324,True
7/14/2024 12:00,US-NW-WAUW,4,0,0,12,30,0,5,14,0,0,0,0,54.0,66.0,False,12:00:00,7/14/2024,326,True
7/14/2024 13:00,US-NW-WAUW,3,0,0,13,26,1,6,16,0,0,0,0,50.0,65.0,False,13:00:00,7/14/2024,260,True
7/14/2024 18:00,US-NW-WAUW,0,0,0,2,1,0,7,2,0,0,0,0,61.0,12.0,False,18:00:00,7/14/2024,232,True
7/14/2024 21:00,US-NW-WAUW,3,0,0,26,19,1,10,35,0,0,0,0,31.0,95.0,False,21:00:00,7/14/2024,231,True
7/14/2024 22:00,US-NW-WAUW,5,0,0,41,27,1,12,56,0,0,0,0,28.0,142.0,False,22:00:00,7/14/2024,243,True
7/14/2024 23:00,US-NW-WAUW,3,0,0,27,17,1,9,37,0,0,0,0,29.0,94.0,False,23:00:00,7/14/2024,266,True
7/15/2024 0:00,US-NW-WAUW,1,0,0,5,4,0,2,7,0,0,0,0,31.0,19.0,False,0:00:00,7/15/2024,333,True
7/15/2024 1:00,US-NW-WAUW,0,0,0,0,0,0,0,0,0,0,0,0,0.0,7.0,False,1:00:00,7/15/2024,402,True
7/15/2024 2:00,US-NW-WAUW,2,0,0,15,17,0,2,17,0,0,0,0,36.0,52.0,False,2:00:00,7/15/2024,475,True
7/15/2024 3:00,US-NW-WAUW,3,0,0,20,30,0,5,22,0,0,0,0,43.0,80.0,False,3:00:00,7/15/2024,408,False
7/15/2024 4:00,US-NW-WAUW,3,0,0,15,28,0,5,17,0,0,0,0,48.0,68.0,False,4:00:00,7/15/2024,420,False
7/15/2024 5:00,US-NW-WAUW,3,0,0,13,30,0,5,16,0,0,0,0,52.0,66.0,False,5:00:00,7/15/2024,459,False
7/15/2024 6:00,US-NW-WAUW,3,0,0,13,31,0,5,15,0,0,0,0,53.0,68.0,False,6:00:00,7/15/2024,489,False
7/15/2024 7:00,US-NW-WAUW,7,0,0,25,63,0,6,28,0,0,0,0,54.0,129.0,False,7:00:00,7/15/2024,489,True
7/15/2024 8:00,US-NW-WAUW,7,0,0,25,65,0,6,30,0,0,0,0,53.0,132.0,False,8:00:00,7/15/2024,462,True
7/15/2024 9:00,US-NW-WAUW,7,0,0,25,64,0,6,30,0,0,0,0,53.0,132.0,False,9:00:00,7/15/2024,488,True
7/15/2024 10:00,US-NW-WAUW,7,0,0,25,62,0,6,30,0,0,0,0,52.0,130.0,False,10:00:00,7/15/2024,506,True
7/15/2024 11:00,US-NW-WAUW,3,0,0,13,32,0,6,15,0,0,0,0,54.0,70.0,False,11:00:00,7/15/2024,515,True
