UTC DateTime,region,nuclear(GW),geothermal(GW),biomass(GW),coal(GW),wind(GW),solar(GW),hydro(GW),gas(GW),oil,unknown,hydro-discharge,battery_discharge,renewable_percentage,total_consumption(GW),breakdown estimated?,UTC time,UTC date,Carbon_Intensity(gCO2eq/kWh),intensity estimated?
7/16/2024 7:00,US-MIDW-LGEE,0,0,0,3234,0,0,12,1204,0,0,0,0,0.0,4450.0,True,7:00:00,7/16/2024,333,True
7/16/2024 8:00,US-MIDW-LGEE,0,0,0,3187,0,0,12,1198,0,0,0,0,0.0,4396.0,True,8:00:00,7/16/2024,310,True
7/16/2024 9:00,US-MIDW-LGEE,0,0,0,3204,0,0,12,1202,0,0,0,0,0.0,4418.0,True,9:00:00,7/16/2024,327,True
7/16/2024 10:00,US-MIDW-LGEE,0,0,0,3293,0,0,12,1209,0,0,0,0,0.0,4513.0,True,10:00:00,7/16/2024,338,True
7/16/2024 11:00,US-MIDW-LGEE,0,0,0,3433,0,1,11,1249,0,0,0,0,0.0,4694.0,True,11:00:00,7/16/2024,340,True
7/16/2024 12:00,US-MIDW-LGEE,0,0,0,3645,0,4,14,1276,0,0,0,0,0.0,4939.0,True,12:00:00,7/16/2024,328,True
7/16/2024 13:00,US-MIDW-LGEE,0,0,0,3903,0,8,16,1292,0,0,0,0,0.0,5218.0,True,13:00:00,7/16/2024,219,True
7/16/2024 14:00,US-MIDW-LGEE,0,0,0,4187,0,10,16,1313,0,0,0,0,0.0,5526.0,True,14:00:00,7/16/2024,169,True
7/16/2024 15:00,US-MIDW-LGEE,0,0,0,4385,0,12,17,1422,0,0,0,0,0.0,5835.0,True,15:00:00,7/16/2024,155,True
7/16/2024 16:00,US-MIDW-LGEE,0,0,0,4567,0,14,18,1549,0,0,0,0,1.0,6148.0,True,16:00:00,7/16/2024,157,True
7/16/2024 17:00,US-MIDW-LGEE,0,0,0,4653,0,15,18,1706,1,0,0,0,1.0,6392.0,True,17:00:00,7/16/2024,165,True
7/16/2024 18:00,US-MIDW-LGEE,0,0,0,4647,0,14,19,1838,1,0,0,0,1.0,6518.0,True,18:00:00,7/16/2024,186,True
7/16/2024 19:00,US-MIDW-LGEE,0,0,0,4638,0,13,17,1934,1,0,0,0,0.0,6604.0,True,19:00:00,7/16/2024,195,True
7/16/2024 20:00,US-MIDW-LGEE,0,0,0,4674,0,12,18,1976,1,0,0,0,0.0,6681.0,True,20:00:00,7/16/2024,207,True
7/16/2024 21:00,US-MIDW-LGEE,0,0,0,4705,0,9,18,1991,1,0,0,0,0.0,6724.0,True,21:00:00,7/16/2024,209,True
7/16/2024 22:00,US-MIDW-LGEE,0,0,0,4692,0,5,17,1974,1,0,0,0,0.0,6689.0,True,22:00:00,7/16/2024,235,True
7/16/2024 23:00,US-MIDW-LGEE,0,0,0,4598,0,2,18,1948,1,0,0,0,0.0,6566.0,True,23:00:00,7/16/2024,266,True
7/17/2024 0:00,US-MIDW-LGEE,0,0,0,4483,0,0,12,1799,0,0,0,0,0.0,6294.0,True,0:00:00,7/17/2024,293,True
7/17/2024 1:00,US-MIDW-LGEE,0,0,0,4407,0,0,11,1609,0,0,0,0,0.0,6027.0,True,1:00:00,7/17/2024,382,True
7/17/2024 2:00,US-MIDW-LGEE,0,0,0,4237,0,0,11,1425,0,0,0,0,0.0,5673.0,True,2:00:00,7/17/2024,448,True
7/14/2024 3:00,US-MIDW-MISO,12722,0,1,26705,9137,1,1235,41126,22,367,0,0,11.0,91316.0,False,3:00:00,7/14/2024,445,False
7/14/2024 4:00,US-MIDW-MISO,12799,0,1,24008,10894,0,1206,37688,18,362,0,0,14.0,86977.0,False,4:00:00,7/14/2024,433,False
7/14/2024 5:00,US-MIDW-MISO,12928,0,1,24011,10902,0,1193,37755,14,364,0,0,14.0,87168.0,True,5:00:00,7/14/2024,449,False
7/14/2024 6:00,US-MIDW-MISO,13205,0,0,22907,10507,0,1070,36497,19,369,0,0,14.0,84574.0,True,6:00:00,7/14/2024,415,False
7/14/2024 7:00,US-MIDW-MISO,13466,0,1,21714,10105,0,1113,35546,22,364,0,0,14.0,82329.0,True,7:00:00,7/14/2024,415,True
7/14/2024 8:00,US-MIDW-MISO,13521,0,1,21061,9563,0,1122,34874,25,362,0,0,13.0,80528.0,True,8:00:00,7/14/2024,387,True
7/14/2024 9:00,US-MIDW-MISO,13614,0,1,20927,9637,0,1126,34502,28,359,0,0,13.0,80194.0,True,9:00:00,7/14/2024,365,True
7/14/2024 10:00,US-MIDW-MISO,13393,0,1,21105,9056,7,1104,33726,25,361,0,0,13.0,78778.0,True,10:00:00,7/14/2024,336,True
7/14/2024 11:00,US-MIDW-MISO,13068,0,1,21120,8421,723,1121,33308,20,356,0,0,13.0,78138.0,True,11:00:00,7/14/2024,324,True
7/14/2024 12:00,US-MIDW-MISO,12994,0,1,21663,7500,2829,1119,34088,20,360,0,0,14.0,80574.0,True,12:00:00,7/14/2024,326,True
7/14/2024 13:00,US-MIDW-MISO,12828,0,0,23071,6467,4450,1122,35884,19,371,0,0,14.0,84212.0,True,13:00:00,7/14/2024,260,True
7/14/2024 14:00,US-MIDW-MISO,12573,0,0,24805,6250,5112,1166,38727,24,377,0,0,14.0,89034.0,True,14:00:00,7/14/2024,232,True
7/14/2024 15:00,US-MIDW-MISO,12439,0,0,26590,6589,5421,1147,41447,50,377,0,0,14.0,94060.0,True,15:00:00,7/14/2024,228,True
7/14/2024 16:00,US-MIDW-MISO,12475,0,0,28307,7115,5708,1206,43968,64,383,0,0,14.0,99226.0,True,16:00:00,7/14/2024,230,True
7/14/2024 17:00,US-MIDW-MISO,12591,0,2,29691,7862,5689,1634,45556,61,386,0,0,15.0,103473.0,True,17:00:00,7/14/2024,234,True
7/14/2024 18:00,US-MIDW-MISO,12508,0,3,30629,8321,5642,2052,46406,49,379,0,0,15.0,105991.0,True,18:00:00,7/14/2024,232,True
7/14/2024 19:00,US-MIDW-MISO,12473,0,3,31025,8379,5493,3056,47333,44,379,0,0,16.0,108185.0,True,19:00:00,7/14/2024,226,True
7/14/2024 20:00,US-MIDW-MISO,12402,0,3,31198,8550,5311,3556,47772,38,378,0,0,16.0,109208.0,True,20:00:00,7/14/2024,220,True
7/14/2024 21:00,US-MIDW-MISO,12354,0,2,31807,8999,5085,3620,48329,42,390,0,0,16.0,110628.0,True,21:00:00,7/14/2024,231,True
7/14/2024 22:00,US-MIDW-MISO,12625,0,3,32489,9265,4354,3658,49048,57,414,0,0,15.0,111912.0,True,22:00:00,7/14/2024,243,True
7/14/2024 23:00,US-MIDW-MISO,12778,0,3,32841,8967,2997,3677,49429,60,449,0,0,14.0,111202.0,True,23:00:00,7/14/2024,266,True
7/15/2024 0:00,US-MIDW-MISO,12848,0,2,31805,9649,1045,3541,47779,72,457,0,0,13.0,107198.0,True,0:00:00,7/15/2024,333,True
7/15/2024 1:00,US-MIDW-MISO,12890,0,2,31364,9566,57,2849,46645,77,441,0,0,12.0,103892.0,True,1:00:00,7/15/2024,402,True
7/15/2024 2:00,US-MIDW-MISO,13130,0,3,30664,6580,1,1761,46761,50,401,0,0,8.0,99350.0,False,2:00:00,7/15/2024,422,False
7/15/2024 2:00,US-MIDW-MISO,12960,0,2,30522,10288,0,1993,44637,73,428,0,0,12.0,100903.0,True,2:00:00,7/15/2024,475,True
7/15/2024 3:00,US-MIDW-MISO,13112,0,2,29475,7234,1,1247,43472,37,365,0,0,9.0,94946.0,False,3:00:00,7/15/2024,408,False
7/15/2024 4:00,US-MIDW-MISO,13263,0,2,27726,7394,0,1198,40438,28,375,0,0,10.0,90423.0,False,4:00:00,7/15/2024,420,False
7/15/2024 19:00,US-MIDW-MISO,12696,0,3,33591,4784,5845,3991,54500,67,421,0,0,13.0,115898.0,False,19:00:00,7/15/2024,247,False
7/15/2024 20:00,US-MIDW-MISO,12855,0,3,34060,5804,5776,3902,54713,89,456,0,0,13.0,117659.0,False,20:00:00,7/15/2024,249,False
7/15/2024 21:00,US-MIDW-MISO,12626,0,2,33933,7385,5290,3667,54200,99,465,0,0,14.0,117668.0,False,21:00:00,7/15/2024,253,False
7/15/2024 22:00,US-MIDW-MISO,12615,0,3,34027,8916,4120,3653,53623,87,474,0,0,14.0,117518.0,False,22:00:00,7/15/2024,300,False
7/15/2024 23:00,US-MIDW-MISO,12666,0,4,34149,9053,2776,3626,53538,75,520,0,0,13.0,116407.0,False,23:00:00,7/15/2024,312,False
7/16/2024 0:00,US-MIDW-MISO,12847,0,4,34119,8655,849,2991,53204,76,502,0,0,11.0,113247.0,False,0:00:00,7/16/2024,322,False
7/16/2024 1:00,US-MIDW-MISO,12886,0,3,33498,8308,104,1909,51469,77,470,0,0,10.0,108724.0,False,1:00:00,7/16/2024,350,False
7/16/2024 2:00,US-MIDW-MISO,13001,0,2,32247,8208,83,1579,48548,73,422,0,0,9.0,104164.0,False,2:00:00,7/16/2024,352,False
7/16/2024 3:00,US-MIDW-MISO,13077,0,2,30329,7958,71,1490,45060,59,353,0,0,10.0,98399.0,False,3:00:00,7/16/2024,337,False
7/16/2024 4:00,US-MIDW-MISO,12987,0,1,28712,8269,4,1370,41989,48,346,0,0,10.0,93727.0,False,4:00:00,7/16/2024,340,False
7/16/2024 5:00,US-MIDW-MISO,13022,0,1,28641,8277,2,1353,41968,36,347,0,0,10.0,93646.0,True,5:00:00,7/16/2024,387,False
7/16/2024 6:00,US-MIDW-MISO,12937,0,1,26895,7784,2,1231,40551,30,343,0,0,10.0,89773.0,True,6:00:00,7/16/2024,333,False
7/16/2024 7:00,US-MIDW-MISO,13161,0,1,25709,7733,2,1223,39805,33,340,0,0,10.0,88007.0,True,7:00:00,7/16/2024,333,True
7/16/2024 8:00,US-MIDW-MISO,13328,0,1,25115,7853,2,1292,38863,34,338,0,0,11.0,86826.0,True,8:00:00,7/16/2024,310,True
7/16/2024 9:00,US-MIDW-MISO,13444,0,1,25238,8060,2,1337,38914,34,334,0,0,11.0,87365.0,True,9:00:00,7/16/2024,327,True
7/16/2024 10:00,US-MIDW-MISO,13461,0,1,25818,8168,7,1395,39561,35,332,0,0,11.0,88779.0,True,10:00:00,7/16/2024,338,True
7/16/2024 11:00,US-MIDW-MISO,12937,0,1,26164,8575,563,1278,39129,29,327,0,0,12.0,89003.0,True,11:00:00,7/16/2024,340,True
7/16/2024 12:00,US-MIDW-MISO,12969,0,2,27119,7767,2248,1299,40739,39,332,0,0,12.0,92515.0,True,12:00:00,7/16/2024,328,True
7/16/2024 13:00,US-MIDW-MISO,12741,0,2,28144,6571,3689,1339,42504,44,339,0,0,12.0,95372.0,True,13:00:00,7/16/2024,219,True
7/16/2024 14:00,US-MIDW-MISO,12530,0,2,29521,6243,4364,1363,44748,46,350,0,0,12.0,99167.0,True,14:00:00,7/16/2024,169,True
7/16/2024 15:00,US-MIDW-MISO,12527,0,2,30672,6540,4885,1483,46976,43,347,0,0,12.0,103476.0,True,15:00:00,7/16/2024,155,True
7/16/2024 16:00,US-MIDW-MISO,12454,0,2,31595,6674,5145,1757,49229,40,352,0,0,13.0,107248.0,True,16:00:00,7/16/2024,157,True
7/16/2024 17:00,US-MIDW-MISO,12349,0,2,32420,6734,5166,2292,51103,43,363,0,0,13.0,110474.0,True,17:00:00,7/16/2024,165,True
7/16/2024 17:00,US-MIDW-MISO,12436,0,2,32420,6743,5168,2342,51150,43,363,0,0,13.0,110669.0,True,17:00:00,7/16/2024,165,True
7/16/2024 18:00,US-MIDW-MISO,12334,0,2,33158,6951,5066,2728,52277,43,366,0,0,13.0,112926.0,True,18:00:00,7/16/2024,186,True
7/16/2024 18:00,US-MIDW-MISO,12402,0,3,33133,6989,5064,2838,52257,52,366,0,0,13.0,113104.0,True,18:00:00,7/16/2024,186,True
7/16/2024 19:00,US-MIDW-MISO,12322,0,3,33772,7160,4963,3270,52876,47,369,0,0,13.0,114782.0,True,19:00:00,7/16/2024,195,True
7/16/2024 20:00,US-MIDW-MISO,12157,0,3,33987,7404,4749,3537,53041,29,376,0,0,14.0,115283.0,True,20:00:00,7/16/2024,207,True
7/16/2024 21:00,US-MIDW-MISO,12200,0,4,34389,7762,4349,3743,53360,29,382,0,0,14.0,116217.0,True,21:00:00,7/16/2024,209,True
7/16/2024 22:00,US-MIDW-MISO,12212,0,4,34584,7799,3723,3771,53358,28,381,0,0,13.0,115860.0,True,22:00:00,7/16/2024,235,True
7/16/2024 23:00,US-MIDW-MISO,12165,0,2,34670,7328,2711,3620,53250,38,420,0,0,12.0,114204.0,True,23:00:00,7/16/2024,266,True
7/17/2024 0:00,US-MIDW-MISO,12293,0,2,34899,6676,991,3411,52674,47,425,0,0,10.0,111418.0,True,0:00:00,7/17/2024,293,True
7/17/2024 1:00,US-MIDW-MISO,12294,0,2,34487,6704,63,2731,51490,53,408,0,0,9.0,108232.0,True,1:00:00,7/17/2024,382,True
7/17/2024 2:00,US-MIDW-MISO,11902,0,0,33419,7249,0,1676,48883,54,387,0,0,9.0,103572.0,True,2:00:00,7/17/2024,448,True
7/14/2024 3:00,US-NE-ISNE,3420,0,610,241,371,3,2099,9596,3,48,0,2,19.0,16393.0,False,3:00:00,7/14/2024,445,False
7/14/2024 4:00,US-NE-ISNE,3474,0,592,246,462,3,1729,8777,0,61,0,12,18.0,15357.0,False,4:00:00,7/14/2024,433,False
7/14/2024 5:00,US-NE-ISNE,3524,0,572,251,504,3,1285,8422,0,52,0,4,16.0,14617.0,False,5:00:00,7/14/2024,449,False
7/14/2024 6:00,US-NE-ISNE,3575,0,564,258,533,3,1288,7954,1,49,0,7,17.0,14232.0,False,6:00:00,7/14/2024,415,False
7/14/2024 7:00,US-NE-ISNE,3575,0,576,258,472,3,1284,7837,1,54,0,3,17.0,14063.0,False,7:00:00,7/14/2024,415,True
7/14/2024 8:00,US-NE-ISNE,3591,0,578,260,408,3,1283,7648,1,52,0,2,17.0,13825.0,False,8:00:00,7/14/2024,387,True
7/14/2024 9:00,US-NE-ISNE,3615,0,592,263,416,10,1270,7455,1,16,0,3,17.0,13641.0,False,9:00:00,7/14/2024,365,True
7/14/2024 10:00,US-NE-ISNE,3605,0,589,260,372,71,1264,7382,1,30,0,3,17.0,13578.0,False,10:00:00,7/14/2024,336,True
7/14/2024 11:00,US-NE-ISNE,3494,0,586,247,307,246,1234,6996,1,14,0,9,18.0,13134.0,False,11:00:00,7/14/2024,324,True
7/14/2024 12:00,US-NE-ISNE,3461,0,585,241,190,441,1240,7248,0,22,0,16,18.0,13444.0,False,12:00:00,7/14/2024,326,True
7/14/2024 13:00,US-NE-ISNE,3312,0,580,228,94,592,1169,7835,0,33,0,18,18.0,13861.0,False,13:00:00,7/14/2024,260,True
7/14/2024 14:00,US-NE-ISNE,3209,0,563,222,77,646,1170,8451,12,29,0,20,17.0,14400.0,False,14:00:00,7/14/2024,232,True
7/14/2024 15:00,US-NE-ISNE,3161,0,551,219,83,676,1179,9109,94,37,0,16,17.0,15124.0,False,15:00:00,7/14/2024,228,True
7/14/2024 16:00,US-NE-ISNE,3211,0,563,222,128,702,1492,9595,35,10,0,20,18.0,15978.0,False,16:00:00,7/14/2024,230,True
7/14/2024 17:00,US-NE-ISNE,3193,0,570,220,178,693,1881,9790,0,16,0,22,20.0,16563.0,False,17:00:00,7/14/2024,234,True
7/14/2024 18:00,US-NE-ISNE,3195,0,586,221,236,685,2293,9940,0,108,0,28,22.0,17293.0,False,18:00:00,7/14/2024,232,True
7/14/2024 19:00,US-NE-ISNE,3232,0,602,224,252,640,2829,10390,4,127,0,22,24.0,18321.0,False,19:00:00,7/14/2024,226,True
7/14/2024 20:00,US-NE-ISNE,3285,0,615,228,229,555,3303,11262,10,80,0,21,24.0,19586.0,False,20:00:00,7/14/2024,220,True
7/14/2024 21:00,US-NE-ISNE,3382,0,626,233,189,423,4163,11716,8,128,0,41,26.0,20910.0,False,21:00:00,7/14/2024,231,True
7/14/2024 22:00,US-NE-ISNE,3443,0,619,239,185,401,4071,11926,8,162,0,44,25.0,21097.0,False,22:00:00,7/14/2024,243,True
7/14/2024 23:00,US-NE-ISNE,3482,0,618,247,184,401,4116,12064,9,163,0,44,25.0,21327.0,False,23:00:00,7/14/2024,266,True
7/15/2024 0:00,US-NE-ISNE,3487,0,612,251,306,24,3641,12364,12,160,0,10,22.0,20867.0,False,0:00:00,7/15/2024,333,True
7/15/2024 1:00,US-NE-ISNE,3474,0,621,250,361,18,3059,11881,12,197,0,5,21.0,19878.0,False,1:00:00,7/15/2024,402,True
7/15/2024 2:00,US-NE-ISNE,3430,0,621,240,463,18,2916,10627,11,231,0,9,22.0,18565.0,False,2:00:00,7/15/2024,422,False
7/15/2024 2:00,US-NE-ISNE,3432,0,626,241,417,17,2955,10936,11,235,0,6,22.0,18876.0,False,2:00:00,7/15/2024,475,True
7/15/2024 3:00,US-NE-ISNE,3475,0,627,245,486,18,2793,9361,7,75,0,3,23.0,17090.0,False,3:00:00,7/15/2024,408,False
7/15/2024 4:00,US-NE-ISNE,3392,0,641,236,428,18,2894,8934,21,242,0,21,24.0,16826.0,False,4:00:00,7/15/2024,420,False
7/15/2024 5:00,US-NE-ISNE,3459,0,633,238,359,18,2680,8571,2,198,0,10,23.0,16170.0,False,5:00:00,7/15/2024,459,False
7/15/2024 6:00,US-NE-ISNE,3461,0,623,236,288,12,2512,8332,0,79,0,2,22.0,15545.0,False,6:00:00,7/15/2024,489,False
7/15/2024 7:00,US-NE-ISNE,3512,0,606,243,225,3,1957,8567,0,92,0,3,19.0,15207.0,False,7:00:00,7/15/2024,489,True
7/15/2024 8:00,US-NE-ISNE,3535,0,604,248,233,3,1939,8633,1,79,0,1,18.0,15275.0,False,8:00:00,7/15/2024,462,True
7/15/2024 9:00,US-NE-ISNE,3581,0,607,254,259,8,1996,8595,1,50,0,7,19.0,15359.0,False,9:00:00,7/15/2024,488,True
7/15/2024 10:00,US-NE-ISNE,3541,0,616,251,261,72,2392,8728,1,42,0,5,21.0,15908.0,False,10:00:00,7/15/2024,506,True
7/15/2024 11:00,US-NE-ISNE,3459,0,621,241,237,163,2715,9026,0,51,0,10,23.0,16524.0,False,11:00:00,7/15/2024,515,True
7/15/2024 12:00,US-NE-ISNE,3364,0,603,233,198,253,2770,9334,0,49,0,13,23.0,16817.0,False,12:00:00,7/15/2024,499,True
7/15/2024 13:00,US-NE-ISNE,3307,0,578,228,199,391,2819,9484,1,190,0,18,24.0,17215.0,False,13:00:00,7/15/2024,369,True
7/15/2024 14:00,US-NE-ISNE,3279,0,570,227,187,550,2800,9972,22,137,0,17,23.0,17760.0,False,14:00:00,7/15/2024,303,True
7/15/2024 15:00,US-NE-ISNE,3310,0,594,229,226,582,2831,10919,11,143,0,24,23.0,18869.0,False,15:00:00,7/15/2024,281,True
7/15/2024 16:00,US-NE-ISNE,3373,0,603,233,238,643,2916,11765,19,160,0,36,22.0,19986.0,False,16:00:00,7/15/2024,283,True
7/15/2024 17:00,US-NE-ISNE,3465,0,616,238,286,651,3029,12277,38,225,0,29,22.0,20854.0,False,17:00:00,7/15/2024,288,True
7/15/2024 18:00,US-NE-ISNE,3490,0,628,239,317,620,3220,12818,110,234,0,34,23.0,21709.0,False,18:00:00,7/15/2024,306,True
7/15/2024 19:00,US-NE-ISNE,3494,0,633,241,321,580,3763,13054,140,196,0,42,24.0,22465.0,False,19:00:00,7/15/2024,317,True
7/15/2024 19:00,US-NE-ISNE,3494,0,633,241,321,580,3763,13054,140,196,0,42,24.0,22465.0,False,19:00:00,7/15/2024,247,False
7/15/2024 20:00,US-NE-ISNE,3497,0,635,242,258,494,4499,12897,372,246,0,53,26.0,23193.0,False,20:00:00,7/15/2024,335,True
7/15/2024 20:00,US-NE-ISNE,3497,0,635,241,263,496,4445,12895,348,246,0,59,26.0,23124.0,False,20:00:00,7/15/2024,335,True
7/15/2024 20:00,US-NE-ISNE,3497,0,635,241,263,496,4445,12895,348,246,0,59,26.0,23124.0,False,20:00:00,7/15/2024,249,False
7/15/2024 21:00,US-NE-ISNE,3512,0,631,240,200,315,4430,12764,468,246,0,72,25.0,22878.0,False,21:00:00,7/15/2024,333,True
7/15/2024 21:00,US-NE-ISNE,3514,0,635,240,215,353,4349,12483,484,240,0,100,25.0,22612.0,False,21:00:00,7/15/2024,333,True
7/15/2024 21:00,US-NE-ISNE,3514,0,635,240,215,353,4349,12483,484,240,0,100,25.0,22612.0,False,21:00:00,7/15/2024,253,False
7/15/2024 22:00,US-NE-ISNE,3502,0,619,244,137,189,4579,13126,492,252,0,59,24.0,23199.0,False,22:00:00,7/15/2024,349,True
7/15/2024 22:00,US-NE-ISNE,3504,0,632,242,187,253,4270,12722,521,251,0,67,24.0,22649.0,True,22:00:00,7/15/2024,300,False
7/15/2024 23:00,US-NE-ISNE,3506,0,615,255,126,78,4695,12984,499,272,0,37,24.0,23066.0,False,23:00:00,7/15/2024,378,True
7/15/2024 23:00,US-NE-ISNE,3500,0,631,251,175,137,4273,12864,549,273,0,53,24.0,22706.0,True,23:00:00,7/15/2024,312,False
7/16/2024 0:00,US-NE-ISNE,3509,0,628,249,168,22,4400,13065,557,288,0,56,23.0,22942.0,False,0:00:00,7/16/2024,407,True
7/16/2024 0:00,US-NE-ISNE,3503,0,629,246,174,24,4255,13076,574,285,0,38,23.0,22803.0,False,0:00:00,7/16/2024,407,True
7/16/2024 0:00,US-NE-ISNE,3503,0,629,246,174,24,4255,13076,574,285,0,38,23.0,22803.0,False,0:00:00,7/16/2024,322,False
7/16/2024 1:00,US-NE-ISNE,3506,0,628,249,275,16,3706,12712,351,312,0,16,22.0,21773.0,False,1:00:00,7/16/2024,512,True
7/16/2024 1:00,US-NE-ISNE,3506,0,628,249,275,16,3706,12712,351,312,0,16,22.0,21773.0,False,1:00:00,7/16/2024,350,False
7/16/2024 2:00,US-NE-ISNE,3489,0,631,248,362,16,3353,11602,11,329,0,11,22.0,20051.0,False,2:00:00,7/16/2024,598,True
7/16/2024 2:00,US-NE-ISNE,3489,0,631,248,362,16,3353,11602,11,329,0,11,22.0,20051.0,False,2:00:00,7/16/2024,352,False
7/16/2024 3:00,US-NE-ISNE,3475,0,628,243,402,16,3041,10639,8,356,0,18,22.0,18827.0,False,3:00:00,7/16/2024,581,True
7/16/2024 3:00,US-NE-ISNE,3475,0,628,243,402,16,3041,10639,8,356,0,18,22.0,18827.0,False,3:00:00,7/16/2024,337,False
7/16/2024 4:00,US-NE-ISNE,3526,0,641,252,378,16,3016,9691,88,341,0,19,23.0,17966.0,False,4:00:00,7/16/2024,558,True
7/16/2024 4:00,US-NE-ISNE,3526,0,641,252,378,16,3016,9691,88,341,0,19,23.0,17966.0,False,4:00:00,7/16/2024,340,False
7/16/2024 5:00,US-NE-ISNE,3395,0,652,232,340,16,2884,9085,478,323,0,17,23.0,17422.0,False,5:00:00,7/16/2024,532,True
7/16/2024 5:00,US-NE-ISNE,3395,0,652,232,340,16,2884,9085,478,323,0,17,23.0,17422.0,False,5:00:00,7/16/2024,387,False
7/16/2024 6:00,US-NE-ISNE,3387,0,646,230,306,16,2719,9086,227,327,0,14,22.0,16957.0,False,6:00:00,7/16/2024,519,True
7/16/2024 6:00,US-NE-ISNE,3387,0,646,230,306,16,2719,9086,227,327,0,14,22.0,16957.0,False,6:00:00,7/16/2024,333,False
7/16/2024 7:00,US-NE-ISNE,3444,0,657,236,258,16,2743,8978,33,332,0,5,23.0,16701.0,False,7:00:00,7/16/2024,489,True
7/16/2024 7:00,US-NE-ISNE,3444,0,657,236,258,16,2743,8978,33,332,0,5,23.0,16701.0,False,7:00:00,7/16/2024,333,True
7/16/2024 8:00,US-NE-ISNE,3495,0,641,243,255,16,2810,8780,47,316,0,3,23.0,16604.0,False,8:00:00,7/16/2024,462,True
7/16/2024 8:00,US-NE-ISNE,3495,0,641,243,255,16,2810,8780,47,316,0,3,23.0,16604.0,False,8:00:00,7/16/2024,310,True
7/16/2024 9:00,US-NE-ISNE,3515,0,638,247,288,18,2871,8935,74,315,0,11,23.0,16911.0,False,9:00:00,7/16/2024,488,True
7/16/2024 9:00,US-NE-ISNE,3515,0,638,247,288,18,2871,8935,74,315,0,11,23.0,16911.0,False,9:00:00,7/16/2024,327,True
7/16/2024 10:00,US-NE-ISNE,3536,0,643,257,340,45,3013,9241,86,322,0,15,24.0,17499.0,False,10:00:00,7/16/2024,506,True
7/16/2024 10:00,US-NE-ISNE,3536,0,643,257,340,45,3013,9241,86,322,0,15,24.0,17499.0,False,10:00:00,7/16/2024,338,True
7/16/2024 11:00,US-NE-ISNE,3522,0,655,251,320,159,2973,9635,208,302,0,34,23.0,18058.0,False,11:00:00,7/16/2024,515,True
7/16/2024 11:00,US-NE-ISNE,3522,0,655,251,320,159,2973,9635,208,302,0,34,23.0,18058.0,False,11:00:00,7/16/2024,340,True
7/16/2024 12:00,US-NE-ISNE,3526,0,644,247,325,309,3122,9384,168,280,0,23,25.0,18028.0,False,12:00:00,7/16/2024,499,True
7/16/2024 12:00,US-NE-ISNE,3523,0,643,248,324,309,3124,9388,168,281,0,23,25.0,18028.0,False,12:00:00,7/16/2024,328,True
7/16/2024 13:00,US-NE-ISNE,3446,0,633,238,270,428,2977,9256,181,307,0,32,25.0,17769.0,False,13:00:00,7/16/2024,369,True
7/16/2024 13:00,US-NE-ISNE,3396,0,628,235,263,434,2874,9319,203,301,0,31,24.0,17684.0,False,13:00:00,7/16/2024,219,True
7/16/2024 14:00,US-NE-ISNE,3319,0,628,229,190,565,2948,9475,390,255,0,40,25.0,18038.0,False,14:00:00,7/16/2024,169,True
7/16/2024 15:00,US-NE-ISNE,3373,0,625,232,163,639,3035,9864,396,292,0,29,25.0,18648.0,False,15:00:00,7/16/2024,155,True
7/16/2024 16:00,US-NE-ISNE,3448,0,624,237,179,667,3101,10468,380,270,0,28,24.0,19402.0,False,16:00:00,7/16/2024,157,True
7/16/2024 17:00,US-NE-ISNE,3485,0,622,241,213,703,3131,11128,440,296,0,33,24.0,20292.0,False,17:00:00,7/16/2024,165,True
7/16/2024 18:00,US-NE-ISNE,3485,0,622,241,215,685,3260,11620,649,323,0,30,23.0,21131.0,False,18:00:00,7/16/2024,186,True
7/16/2024 19:00,US-NE-ISNE,3485,0,620,240,197,631,3898,11876,742,334,0,36,25.0,22057.0,False,19:00:00,7/16/2024,195,True
7/16/2024 20:00,US-NE-ISNE,3464,0,631,235,181,541,4604,12351,834,352,0,35,26.0,23228.0,False,20:00:00,7/16/2024,207,True
7/16/2024 21:00,US-NE-ISNE,3481,0,633,245,181,377,4768,12408,1489,404,0,60,26.0,24048.0,False,21:00:00,7/16/2024,209,True
7/16/2024 22:00,US-NE-ISNE,3460,0,629,244,215,168,4826,12455,2054,379,0,49,25.0,24478.0,False,22:00:00,7/16/2024,235,True
7/16/2024 23:00,US-NE-ISNE,3489,0,624,247,289,34,4525,12605,1657,372,0,38,24.0,23878.0,False,23:00:00,7/16/2024,266,True
7/17/2024 0:00,US-NE-ISNE,3501,0,635,248,342,5,4095,13049,1036,352,0,30,22.0,23295.0,False,0:00:00,7/17/2024,293,True
7/17/2024 1:00,US-NE-ISNE,3499,0,656,246,424,0,3664,12905,607,348,0,26,22.0,22375.0,False,1:00:00,7/17/2024,382,True
7/17/2024 2:00,US-NE-ISNE,3523,0,637,245,385,0,3670,12385,920,355,0,29,22.0,22149.0,True,2:00:00,7/17/2024,448,True
7/14/2024 3:00,US-NW-BPAT,1122,0,0,0,1941,2,9127,984,0,1026,0,0,84.0,14203.0,False,3:00:00,7/14/2024,445,False
7/14/2024 4:00,US-NW-BPAT,1122,0,0,0,2275,0,8281,1000,0,873,0,0,83.0,13552.0,False,4:00:00,7/14/2024,433,False
7/14/2024 5:00,US-NW-BPAT,1078,0,0,0,2232,0,7049,955,0,162,0,0,81.0,11476.0,False,5:00:00,7/14/2024,449,False
