UTC DateTime,region,nuclear(GW),geothermal(GW),biomass(GW),coal(GW),wind(GW),solar(GW),hydro(GW),gas(GW),oil,unknown,hydro-discharge,battery_discharge,renewable_percentage,total_consumption(GW),breakdown estimated?,UTC time,UTC date,Carbon_Intensity(gCO2eq/kWh),intensity estimated?
7/15/2024 21:00,US-NW-NWMT,0,0,0,1364,272,166,465,85,41,0,0,0,38.0,2392.0,False,21:00:00,7/15/2024,253,False
7/15/2024 22:00,US-NW-NWMT,0,0,0,1315,255,167,460,86,41,0,0,0,38.0,2324.0,False,22:00:00,7/15/2024,300,False
7/15/2024 23:00,US-NW-NWMT,0,0,0,1365,221,156,459,84,39,0,0,0,36.0,2324.0,False,23:00:00,7/15/2024,312,False
7/16/2024 0:00,US-NW-NWMT,0,0,0,1337,227,100,451,81,39,0,0,0,35.0,2235.0,False,0:00:00,7/16/2024,322,False
7/16/2024 1:00,US-NW-NWMT,0,0,0,1293,226,67,434,84,38,0,0,0,34.0,2142.0,False,1:00:00,7/16/2024,350,False
7/16/2024 2:00,US-NW-NWMT,0,0,0,1288,315,13,439,86,40,0,0,0,35.0,2182.0,False,2:00:00,7/16/2024,352,False
7/16/2024 3:00,US-NW-NWMT,0,0,0,1341,509,0,458,92,45,0,0,0,40.0,2445.0,False,3:00:00,7/16/2024,337,False
7/16/2024 4:00,US-NW-NWMT,0,0,0,1366,561,0,468,92,52,0,0,0,41.0,2540.0,False,4:00:00,7/16/2024,340,False
7/16/2024 5:00,US-NW-NWMT,0,0,1,1368,498,0,470,126,53,0,0,0,39.0,2516.0,False,5:00:00,7/16/2024,387,False
7/16/2024 6:00,US-NW-NWMT,0,0,1,1368,499,0,470,133,53,0,0,0,38.0,2524.0,True,6:00:00,7/16/2024,333,False
7/16/2024 7:00,US-NW-NWMT,0,0,1,1327,558,0,470,119,54,0,0,0,41.0,2529.0,True,7:00:00,7/16/2024,333,True
7/16/2024 8:00,US-NW-NWMT,0,0,1,1302,545,0,471,125,54,0,0,0,41.0,2500.0,True,8:00:00,7/16/2024,310,True
7/16/2024 9:00,US-NW-NWMT,0,0,1,1291,501,0,467,122,55,0,0,0,40.0,2438.0,True,9:00:00,7/16/2024,327,True
7/16/2024 10:00,US-NW-NWMT,0,0,1,1291,509,0,466,128,55,0,0,0,40.0,2450.0,True,10:00:00,7/16/2024,338,True
7/16/2024 11:00,US-NW-NWMT,0,0,1,1289,506,1,467,112,56,0,0,0,40.0,2432.0,True,11:00:00,7/16/2024,340,True
7/16/2024 12:00,US-NW-NWMT,0,0,1,1292,501,20,469,116,55,0,0,0,40.0,2454.0,True,12:00:00,7/16/2024,328,True
7/16/2024 13:00,US-NW-NWMT,0,0,0,1239,429,74,458,61,53,0,0,0,42.0,2314.0,True,13:00:00,7/16/2024,219,True
7/16/2024 14:00,US-NW-NWMT,0,0,0,1218,342,118,455,51,52,0,0,0,41.0,2235.0,True,14:00:00,7/16/2024,169,True
7/16/2024 15:00,US-NW-NWMT,0,0,0,1205,315,133,437,51,48,0,0,0,40.0,2190.0,True,15:00:00,7/16/2024,155,True
7/16/2024 16:00,US-NW-NWMT,0,0,0,1210,321,136,434,52,46,0,0,0,41.0,2200.0,True,16:00:00,7/16/2024,157,True
7/16/2024 17:00,US-NW-NWMT,0,0,0,1308,315,139,443,55,45,0,0,0,39.0,2305.0,True,17:00:00,7/16/2024,165,True
7/16/2024 18:00,US-NW-NWMT,0,0,0,1368,282,134,433,60,41,0,0,0,37.0,2318.0,True,18:00:00,7/16/2024,186,True
7/16/2024 18:00,US-NW-NWMT,0,0,0,1360,280,134,430,60,41,0,0,0,37.0,2305.0,True,18:00:00,7/16/2024,186,True
7/16/2024 19:00,US-NW-NWMT,0,0,0,1336,328,135,431,63,39,0,0,0,38.0,2332.0,True,19:00:00,7/16/2024,195,True
7/16/2024 20:00,US-NW-NWMT,0,0,0,1350,369,139,435,72,39,0,0,0,39.0,2404.0,True,20:00:00,7/16/2024,207,True
7/16/2024 21:00,US-NW-NWMT,0,0,0,1419,409,138,443,83,40,0,0,0,39.0,2532.0,True,21:00:00,7/16/2024,209,True
7/16/2024 22:00,US-NW-NWMT,0,0,0,1464,461,138,447,88,40,0,0,0,40.0,2638.0,True,22:00:00,7/16/2024,235,True
7/16/2024 23:00,US-NW-NWMT,0,0,0,1481,423,130,451,85,41,0,0,0,38.0,2611.0,True,23:00:00,7/16/2024,266,True
7/17/2024 0:00,US-NW-NWMT,0,0,0,1440,399,106,452,88,41,0,0,0,38.0,2526.0,True,0:00:00,7/17/2024,293,True
7/17/2024 1:00,US-NW-NWMT,0,0,0,1464,409,74,451,91,42,0,0,0,37.0,2531.0,True,1:00:00,7/17/2024,382,True
7/17/2024 2:00,US-NW-NWMT,0,0,0,1486,411,16,448,98,44,0,0,0,35.0,2502.0,True,2:00:00,7/17/2024,448,True
7/14/2024 3:00,US-NW-PACE,0,0,0,4528,380,0,215,1862,0,125,0,0,8.0,7110.0,False,3:00:00,7/14/2024,445,False
7/14/2024 4:00,US-NW-PACE,0,0,0,4431,475,0,217,1821,0,128,0,0,10.0,7072.0,False,4:00:00,7/14/2024,433,False
7/14/2024 5:00,US-NW-PACE,0,0,0,4976,583,0,216,1825,0,132,0,0,10.0,7732.0,False,5:00:00,7/14/2024,449,False
7/14/2024 6:00,US-NW-PACE,0,0,0,4976,583,0,216,1825,0,132,0,0,10.0,7732.0,True,6:00:00,7/14/2024,415,False
7/14/2024 7:00,US-NW-PACE,0,0,0,4651,612,0,215,1735,0,135,0,0,11.0,7348.0,True,7:00:00,7/14/2024,415,True
7/14/2024 8:00,US-NW-PACE,0,0,0,4239,443,0,215,1694,0,134,0,0,10.0,6724.0,True,8:00:00,7/14/2024,387,True
7/14/2024 9:00,US-NW-PACE,0,0,0,3987,464,0,215,1679,0,136,0,0,10.0,6481.0,True,9:00:00,7/14/2024,365,True
7/14/2024 10:00,US-NW-PACE,0,0,0,3846,245,0,215,1607,0,137,0,0,8.0,6050.0,True,10:00:00,7/14/2024,336,True
7/14/2024 11:00,US-NW-PACE,0,0,0,3854,126,0,217,1605,0,136,0,0,6.0,5938.0,True,11:00:00,7/14/2024,324,True
7/14/2024 12:00,US-NW-PACE,0,0,0,4056,47,97,215,1646,0,137,0,0,6.0,6198.0,True,12:00:00,7/14/2024,326,True
7/14/2024 13:00,US-NW-PACE,0,0,0,3621,23,958,217,1365,0,136,0,0,19.0,6321.0,True,13:00:00,7/14/2024,260,True
7/14/2024 14:00,US-NW-PACE,0,0,0,3273,34,1678,227,1442,0,132,0,0,29.0,6786.0,True,14:00:00,7/14/2024,232,True
7/14/2024 15:00,US-NW-PACE,0,0,0,3263,72,1930,227,1337,0,129,0,0,32.0,6958.0,True,15:00:00,7/14/2024,228,True
7/14/2024 16:00,US-NW-PACE,0,0,0,3339,182,2059,228,1387,0,127,0,0,34.0,7321.0,True,16:00:00,7/14/2024,230,True
7/14/2024 17:00,US-NW-PACE,0,0,0,3679,377,2145,228,1474,0,125,0,0,34.0,8027.0,True,17:00:00,7/14/2024,234,True
7/14/2024 18:00,US-NW-PACE,0,0,0,3864,613,2107,227,1605,0,124,0,0,35.0,8540.0,True,18:00:00,7/14/2024,232,True
7/14/2024 19:00,US-NW-PACE,0,0,0,4025,874,2059,226,1812,0,122,0,0,35.0,9117.0,True,19:00:00,7/14/2024,226,True
7/14/2024 20:00,US-NW-PACE,0,0,0,4386,964,1946,227,1835,0,120,0,0,33.0,9477.0,True,20:00:00,7/14/2024,220,True
7/14/2024 21:00,US-NW-PACE,0,0,0,4776,1025,1883,227,1846,0,122,0,0,32.0,9879.0,True,21:00:00,7/14/2024,231,True
7/14/2024 22:00,US-NW-PACE,0,0,0,5170,1063,1732,227,1884,0,120,0,0,30.0,10196.0,True,22:00:00,7/14/2024,243,True
7/14/2024 23:00,US-NW-PACE,0,0,0,5300,1006,1657,225,1899,0,120,0,0,28.0,10207.0,True,23:00:00,7/14/2024,266,True
7/15/2024 0:00,US-NW-PACE,0,0,0,4966,1030,1725,218,1947,0,119,0,0,30.0,10006.0,True,0:00:00,7/15/2024,333,True
7/15/2024 1:00,US-NW-PACE,0,0,0,5221,896,1046,216,2030,0,120,0,0,23.0,9529.0,True,1:00:00,7/15/2024,402,True
7/15/2024 2:00,US-NW-PACE,0,0,0,3947,1021,92,214,1949,0,125,0,0,18.0,7348.0,False,2:00:00,7/15/2024,422,False
7/15/2024 2:00,US-NW-PACE,0,0,0,5597,785,171,216,2040,0,123,0,0,13.0,8931.0,True,2:00:00,7/15/2024,475,True
7/15/2024 3:00,US-NW-PACE,0,0,0,4402,492,0,216,1892,0,127,0,0,10.0,7129.0,False,3:00:00,7/15/2024,408,False
7/15/2024 4:00,US-NW-PACE,0,0,0,4301,490,0,214,1717,0,128,0,0,10.0,6850.0,False,4:00:00,7/15/2024,420,False
7/15/2024 5:00,US-NW-PACE,0,0,0,4137,672,0,213,1732,0,130,0,0,13.0,6884.0,False,5:00:00,7/15/2024,459,False
7/15/2024 19:00,US-NW-PACE,0,0,0,2809,814,1716,216,1417,0,122,0,0,39.0,7094.0,False,19:00:00,7/15/2024,247,False
7/15/2024 20:00,US-NW-PACE,0,0,0,3550,924,1615,213,1700,0,121,0,0,34.0,8123.0,False,20:00:00,7/15/2024,249,False
7/15/2024 21:00,US-NW-PACE,0,0,0,4105,1004,1564,217,1575,0,119,0,0,32.0,8584.0,False,21:00:00,7/15/2024,253,False
7/15/2024 22:00,US-NW-PACE,0,0,0,4715,701,1320,213,1577,0,121,0,0,26.0,8647.0,False,22:00:00,7/15/2024,300,False
7/15/2024 23:00,US-NW-PACE,0,0,0,4233,1250,1174,215,1633,0,123,0,0,31.0,8628.0,False,23:00:00,7/15/2024,312,False
7/16/2024 0:00,US-NW-PACE,0,0,0,3959,1251,750,215,1741,0,122,0,0,28.0,8038.0,False,0:00:00,7/16/2024,322,False
7/16/2024 1:00,US-NW-PACE,0,0,0,4599,675,436,214,1860,0,125,0,0,17.0,7909.0,False,1:00:00,7/16/2024,350,False
7/16/2024 2:00,US-NW-PACE,0,0,0,4656,254,72,215,1962,0,125,0,0,7.0,7284.0,False,2:00:00,7/16/2024,352,False
7/16/2024 3:00,US-NW-PACE,0,0,0,4501,329,0,215,1925,0,128,0,0,8.0,7098.0,False,3:00:00,7/16/2024,337,False
7/16/2024 4:00,US-NW-PACE,0,0,0,4334,277,0,215,1837,0,131,0,0,7.0,6794.0,False,4:00:00,7/16/2024,340,False
7/16/2024 5:00,US-NW-PACE,0,0,0,4264,450,0,214,1791,0,135,0,0,10.0,6854.0,False,5:00:00,7/16/2024,387,False
7/16/2024 6:00,US-NW-PACE,0,0,0,4264,450,0,214,1791,0,135,0,0,10.0,6854.0,True,6:00:00,7/16/2024,333,False
7/16/2024 7:00,US-NW-PACE,0,0,0,3969,400,0,214,1675,0,136,0,0,10.0,6395.0,True,7:00:00,7/16/2024,333,True
7/16/2024 8:00,US-NW-PACE,0,0,0,3571,387,0,214,1608,0,137,0,0,10.0,5918.0,True,8:00:00,7/16/2024,310,True
7/16/2024 9:00,US-NW-PACE,0,0,0,3377,358,0,214,1580,0,139,0,0,10.0,5667.0,True,9:00:00,7/16/2024,327,True
7/16/2024 10:00,US-NW-PACE,0,0,0,3324,392,0,214,1572,0,140,0,0,11.0,5642.0,True,10:00:00,7/16/2024,338,True
7/16/2024 11:00,US-NW-PACE,0,0,0,3322,376,0,215,1605,0,141,0,0,10.0,5658.0,True,11:00:00,7/16/2024,340,True
7/16/2024 12:00,US-NW-PACE,0,0,0,3494,354,104,214,1577,0,140,0,0,11.0,5883.0,True,12:00:00,7/16/2024,328,True
7/16/2024 13:00,US-NW-PACE,0,0,0,3112,244,996,214,1396,0,139,0,0,24.0,6101.0,True,13:00:00,7/16/2024,219,True
7/16/2024 14:00,US-NW-PACE,0,0,0,2743,252,1815,214,1359,0,136,0,0,35.0,6519.0,True,14:00:00,7/16/2024,169,True
7/16/2024 15:00,US-NW-PACE,0,0,0,2659,376,2047,214,1370,0,132,0,0,39.0,6798.0,True,15:00:00,7/16/2024,155,True
7/16/2024 16:00,US-NW-PACE,0,0,0,2732,537,2134,215,1373,0,130,0,0,41.0,7119.0,True,16:00:00,7/16/2024,157,True
7/16/2024 17:00,US-NW-PACE,0,0,0,2921,524,2162,215,1400,0,125,0,0,39.0,7346.0,True,17:00:00,7/16/2024,165,True
7/16/2024 18:00,US-NW-PACE,0,0,0,3108,615,2156,215,1512,0,124,0,0,39.0,7730.0,True,18:00:00,7/16/2024,186,True
7/16/2024 19:00,US-NW-PACE,0,0,0,3353,723,2129,215,1655,0,122,0,0,37.0,8197.0,True,19:00:00,7/16/2024,195,True
7/16/2024 20:00,US-NW-PACE,0,0,0,3726,769,2063,215,1704,0,123,0,0,35.0,8600.0,True,20:00:00,7/16/2024,207,True
7/16/2024 21:00,US-NW-PACE,0,0,0,4089,858,1961,215,1750,0,121,0,0,34.0,8994.0,True,21:00:00,7/16/2024,209,True
7/16/2024 22:00,US-NW-PACE,0,0,0,4465,901,1891,213,1791,0,122,0,0,32.0,9383.0,True,22:00:00,7/16/2024,235,True
7/16/2024 23:00,US-NW-PACE,0,0,0,4442,1028,1793,217,1817,0,123,0,0,32.0,9420.0,True,23:00:00,7/16/2024,266,True
7/17/2024 0:00,US-NW-PACE,0,0,0,4449,994,1569,216,1885,0,124,0,0,30.0,9237.0,True,0:00:00,7/17/2024,293,True
7/17/2024 1:00,US-NW-PACE,0,0,0,4663,879,951,214,1968,0,125,0,0,23.0,8801.0,True,1:00:00,7/17/2024,382,True
7/17/2024 2:00,US-NW-PACE,0,0,0,5005,692,156,213,1983,0,128,0,0,13.0,8177.0,True,2:00:00,7/17/2024,448,True
7/14/2024 3:00,US-NW-PACW,0,0,0,0,43,9,266,479,0,36,0,0,38.0,833.0,False,3:00:00,7/14/2024,445,False
7/14/2024 4:00,US-NW-PACW,0,0,0,0,54,0,265,490,0,39,0,0,38.0,848.0,False,4:00:00,7/14/2024,433,False
7/14/2024 5:00,US-NW-PACW,0,0,0,0,101,0,266,486,0,38,0,0,41.0,891.0,False,5:00:00,7/14/2024,449,False
7/14/2024 6:00,US-NW-PACW,0,0,0,0,201,0,143,488,0,38,0,0,40.0,870.0,False,6:00:00,7/14/2024,415,False
7/14/2024 7:00,US-NW-PACW,0,0,0,0,201,0,143,488,0,38,0,0,40.0,870.0,True,7:00:00,7/14/2024,415,True
7/14/2024 8:00,US-NW-PACW,0,0,0,0,210,0,125,518,0,39,0,0,38.0,892.0,True,8:00:00,7/14/2024,387,True
7/14/2024 9:00,US-NW-PACW,0,0,0,0,196,0,126,516,0,38,0,0,37.0,876.0,True,9:00:00,7/14/2024,365,True
7/14/2024 10:00,US-NW-PACW,0,0,0,0,190,0,125,522,0,40,0,0,36.0,878.0,True,10:00:00,7/14/2024,336,True
7/14/2024 11:00,US-NW-PACW,0,0,0,0,207,0,122,526,0,42,0,0,37.0,897.0,True,11:00:00,7/14/2024,324,True
7/14/2024 12:00,US-NW-PACW,0,0,0,0,204,3,124,525,0,44,0,0,37.0,900.0,True,12:00:00,7/14/2024,326,True
7/14/2024 13:00,US-NW-PACW,0,0,0,0,212,82,126,505,0,41,0,0,43.0,966.0,True,13:00:00,7/14/2024,260,True
7/14/2024 14:00,US-NW-PACW,0,0,0,0,192,234,125,492,0,41,0,0,51.0,1084.0,True,14:00:00,7/14/2024,232,True
7/14/2024 15:00,US-NW-PACW,0,0,0,0,170,316,143,509,0,40,0,0,53.0,1177.0,True,15:00:00,7/14/2024,228,True
7/14/2024 16:00,US-NW-PACW,0,0,0,0,166,336,143,510,0,37,0,0,54.0,1192.0,True,16:00:00,7/14/2024,230,True
7/14/2024 17:00,US-NW-PACW,0,0,0,0,143,345,141,508,0,38,0,0,54.0,1174.0,True,17:00:00,7/14/2024,234,True
7/14/2024 18:00,US-NW-PACW,0,0,0,0,143,349,142,506,0,39,0,0,54.0,1178.0,True,18:00:00,7/14/2024,232,True
7/14/2024 19:00,US-NW-PACW,0,0,0,0,143,352,142,503,0,37,0,0,54.0,1177.0,True,19:00:00,7/14/2024,226,True
7/14/2024 20:00,US-NW-PACW,0,0,0,0,140,352,141,502,0,38,0,0,54.0,1174.0,True,20:00:00,7/14/2024,220,True
7/14/2024 21:00,US-NW-PACW,0,0,0,0,140,348,141,501,0,38,0,0,54.0,1168.0,True,21:00:00,7/14/2024,231,True
7/14/2024 22:00,US-NW-PACW,0,0,0,0,145,343,142,497,0,39,0,0,54.0,1166.0,True,22:00:00,7/14/2024,243,True
7/14/2024 23:00,US-NW-PACW,0,0,0,0,150,328,193,489,0,39,0,0,56.0,1199.0,True,23:00:00,7/14/2024,266,True
7/15/2024 0:00,US-NW-PACW,0,0,0,0,198,331,206,482,0,42,0,0,58.0,1259.0,True,0:00:00,7/15/2024,333,True
7/15/2024 1:00,US-NW-PACW,0,0,0,0,215,274,210,472,0,41,0,0,58.0,1211.0,True,1:00:00,7/15/2024,402,True
7/15/2024 2:00,US-NW-PACW,0,0,0,0,331,93,254,469,0,43,0,0,57.0,1190.0,False,2:00:00,7/15/2024,422,False
7/15/2024 2:00,US-NW-PACW,0,0,0,0,238,124,212,481,0,41,0,0,52.0,1096.0,True,2:00:00,7/15/2024,475,True
7/15/2024 3:00,US-NW-PACW,0,0,0,0,358,4,252,480,0,43,0,0,54.0,1137.0,False,3:00:00,7/15/2024,408,False
7/15/2024 4:00,US-NW-PACW,0,0,0,0,457,0,130,458,0,42,0,0,54.0,1087.0,False,4:00:00,7/15/2024,420,False
7/15/2024 5:00,US-NW-PACW,0,0,0,0,544,0,121,473,0,43,0,0,56.0,1181.0,False,5:00:00,7/15/2024,459,False
7/15/2024 6:00,US-NW-PACW,0,0,0,0,557,0,119,467,0,43,0,0,57.0,1186.0,False,6:00:00,7/15/2024,489,False
7/15/2024 19:00,US-NW-PACW,0,0,0,0,341,337,110,469,0,40,0,0,61.0,1297.0,False,19:00:00,7/15/2024,247,False
7/15/2024 20:00,US-NW-PACW,0,0,0,0,332,318,107,488,0,43,0,0,59.0,1288.0,False,20:00:00,7/15/2024,249,False
7/15/2024 21:00,US-NW-PACW,0,0,0,0,314,260,111,485,0,42,0,0,57.0,1212.0,False,21:00:00,7/15/2024,253,False
7/15/2024 22:00,US-NW-PACW,0,0,0,0,316,244,121,486,0,43,0,0,56.0,1210.0,False,22:00:00,7/15/2024,300,False
7/15/2024 23:00,US-NW-PACW,0,0,0,0,282,292,113,486,0,42,0,0,57.0,1215.0,False,23:00:00,7/15/2024,312,False
7/16/2024 0:00,US-NW-PACW,0,0,0,0,186,214,238,487,0,41,0,0,55.0,1166.0,False,0:00:00,7/16/2024,322,False
7/16/2024 1:00,US-NW-PACW,0,0,0,0,172,213,247,487,0,41,0,0,54.0,1160.0,False,1:00:00,7/16/2024,350,False
7/16/2024 2:00,US-NW-PACW,0,0,0,0,128,87,244,491,0,41,0,0,46.0,991.0,False,2:00:00,7/16/2024,352,False
7/16/2024 3:00,US-NW-PACW,0,0,0,0,73,6,250,491,0,43,0,0,38.0,863.0,False,3:00:00,7/16/2024,337,False
7/16/2024 4:00,US-NW-PACW,0,0,0,0,95,0,246,492,0,42,0,0,39.0,875.0,False,4:00:00,7/16/2024,340,False
7/16/2024 5:00,US-NW-PACW,0,0,0,0,188,0,215,489,0,42,0,0,43.0,934.0,False,5:00:00,7/16/2024,387,False
7/16/2024 6:00,US-NW-PACW,0,0,0,0,284,0,118,466,0,42,0,0,44.0,910.0,False,6:00:00,7/16/2024,333,False
7/16/2024 7:00,US-NW-PACW,0,0,0,0,284,0,118,466,0,42,0,0,44.0,910.0,True,7:00:00,7/16/2024,333,True
7/16/2024 8:00,US-NW-PACW,0,0,0,0,330,0,119,446,0,43,0,0,48.0,938.0,True,8:00:00,7/16/2024,310,True
7/16/2024 9:00,US-NW-PACW,0,0,0,0,356,0,115,455,0,44,0,0,49.0,971.0,True,9:00:00,7/16/2024,327,True
7/16/2024 10:00,US-NW-PACW,0,0,0,0,361,0,101,477,0,45,0,0,47.0,983.0,True,10:00:00,7/16/2024,338,True
7/16/2024 11:00,US-NW-PACW,0,0,0,0,363,0,99,486,0,46,0,0,47.0,994.0,True,11:00:00,7/16/2024,340,True
7/16/2024 12:00,US-NW-PACW,0,0,0,0,352,3,109,484,0,47,0,0,47.0,995.0,True,12:00:00,7/16/2024,328,True
7/16/2024 13:00,US-NW-PACW,0,0,0,0,334,85,104,481,0,44,0,0,50.0,1048.0,True,13:00:00,7/16/2024,219,True
7/16/2024 14:00,US-NW-PACW,0,0,0,0,302,241,82,467,0,45,0,0,55.0,1138.0,True,14:00:00,7/16/2024,169,True
7/16/2024 15:00,US-NW-PACW,0,0,0,0,276,326,81,464,0,45,0,0,57.0,1193.0,True,15:00:00,7/16/2024,155,True
7/16/2024 16:00,US-NW-PACW,0,0,0,0,228,354,83,482,0,45,0,0,56.0,1193.0,True,16:00:00,7/16/2024,157,True
7/16/2024 17:00,US-NW-PACW,0,0,0,0,184,366,83,498,0,45,0,0,54.0,1177.0,True,17:00:00,7/16/2024,165,True
7/16/2024 18:00,US-NW-PACW,0,0,0,0,146,370,88,465,0,44,0,0,54.0,1113.0,True,18:00:00,7/16/2024,186,True
7/16/2024 19:00,US-NW-PACW,0,0,0,0,125,369,91,458,0,45,0,0,54.0,1088.0,True,19:00:00,7/16/2024,195,True
7/16/2024 20:00,US-NW-PACW,0,0,0,0,129,368,100,458,0,45,0,0,54.0,1100.0,True,20:00:00,7/16/2024,207,True
7/16/2024 21:00,US-NW-PACW,0,0,0,0,127,364,106,454,0,45,0,0,54.0,1096.0,True,21:00:00,7/16/2024,209,True
7/16/2024 22:00,US-NW-PACW,0,0,0,0,127,357,116,466,0,44,0,0,54.0,1111.0,True,22:00:00,7/16/2024,235,True
7/16/2024 23:00,US-NW-PACW,0,0,0,0,119,354,151,470,0,45,0,0,55.0,1138.0,True,23:00:00,7/16/2024,266,True
7/17/2024 0:00,US-NW-PACW,0,0,0,0,152,314,158,478,0,45,0,0,54.0,1146.0,True,0:00:00,7/17/2024,293,True
7/17/2024 1:00,US-NW-PACW,0,0,0,0,164,265,172,468,0,44,0,0,54.0,1114.0,True,1:00:00,7/17/2024,382,True
7/17/2024 2:00,US-NW-PACW,0,0,0,0,175,118,174,476,0,45,0,0,47.0,988.0,True,2:00:00,7/17/2024,448,True
7/14/2024 3:00,US-NW-PGE,0,0,0,0,0,0,177,940,0,9,0,0,16.0,1126.0,False,3:00:00,7/14/2024,445,False
7/14/2024 4:00,US-NW-PGE,0,0,0,0,0,0,202,965,0,10,0,0,17.0,1177.0,False,4:00:00,7/14/2024,433,False
7/14/2024 5:00,US-NW-PGE,0,0,0,0,0,0,165,966,0,10,0,0,14.0,1141.0,False,5:00:00,7/14/2024,449,False
7/14/2024 6:00,US-NW-PGE,0,0,0,0,0,0,144,841,0,9,0,0,14.0,994.0,False,6:00:00,7/14/2024,415,False
7/14/2024 7:00,US-NW-PGE,0,0,0,0,0,0,144,841,0,9,0,0,14.0,994.0,True,7:00:00,7/14/2024,415,True
7/14/2024 8:00,US-NW-PGE,0,0,0,0,0,0,134,824,0,9,0,0,14.0,967.0,True,8:00:00,7/14/2024,387,True
7/14/2024 9:00,US-NW-PGE,0,0,0,0,0,0,141,787,0,9,0,0,15.0,937.0,True,9:00:00,7/14/2024,365,True
7/14/2024 10:00,US-NW-PGE,0,0,0,0,0,0,141,767,0,9,0,0,15.0,916.0,True,10:00:00,7/14/2024,336,True
7/14/2024 11:00,US-NW-PGE,0,0,0,0,0,0,143,768,0,9,0,0,16.0,919.0,True,11:00:00,7/14/2024,324,True
7/14/2024 12:00,US-NW-PGE,0,0,0,0,0,0,146,768,0,9,0,0,16.0,923.0,True,12:00:00,7/14/2024,326,True
7/14/2024 13:00,US-NW-PGE,0,0,0,0,0,0,192,758,0,9,0,0,20.0,959.0,True,13:00:00,7/14/2024,260,True
7/14/2024 14:00,US-NW-PGE,0,0,0,0,0,0,188,653,0,9,0,0,22.0,850.0,True,14:00:00,7/14/2024,232,True
7/14/2024 15:00,US-NW-PGE,0,0,0,0,0,0,164,648,0,8,0,0,20.0,820.0,True,15:00:00,7/14/2024,228,True
7/14/2024 16:00,US-NW-PGE,0,0,0,0,0,0,162,626,0,9,0,0,20.0,797.0,True,16:00:00,7/14/2024,230,True
7/14/2024 17:00,US-NW-PGE,0,0,0,0,0,0,168,642,0,8,0,0,21.0,819.0,True,17:00:00,7/14/2024,234,True
7/14/2024 18:00,US-NW-PGE,0,0,0,0,0,0,164,711,0,8,0,0,19.0,883.0,True,18:00:00,7/14/2024,232,True
7/14/2024 19:00,US-NW-PGE,0,0,0,0,0,0,166,755,0,9,0,0,18.0,930.0,True,19:00:00,7/14/2024,226,True
7/14/2024 20:00,US-NW-PGE,0,0,0,0,0,0,184,801,0,9,0,0,19.0,994.0,True,20:00:00,7/14/2024,220,True
7/14/2024 21:00,US-NW-PGE,0,0,0,0,0,0,202,881,0,9,0,0,18.0,1091.0,True,21:00:00,7/14/2024,231,True
7/14/2024 22:00,US-NW-PGE,0,0,0,0,0,0,178,920,0,8,0,0,16.0,1106.0,True,22:00:00,7/14/2024,243,True
7/14/2024 23:00,US-NW-PGE,0,0,0,0,0,0,238,895,0,8,0,0,21.0,1141.0,True,23:00:00,7/14/2024,266,True
7/15/2024 0:00,US-NW-PGE,0,0,0,0,0,0,209,873,0,6,0,0,19.0,1088.0,True,0:00:00,7/15/2024,333,True
7/15/2024 1:00,US-NW-PGE,0,0,0,0,0,0,253,864,0,7,0,0,23.0,1124.0,True,1:00:00,7/15/2024,402,True
7/15/2024 2:00,US-NW-PGE,0,0,0,0,0,0,199,882,0,9,0,0,18.0,1090.0,False,2:00:00,7/15/2024,422,False
7/15/2024 2:00,US-NW-PGE,0,0,0,0,0,0,252,905,0,7,0,0,22.0,1163.0,True,2:00:00,7/15/2024,475,True
7/15/2024 3:00,US-NW-PGE,0,0,0,0,0,0,107,900,0,9,0,0,11.0,1016.0,False,3:00:00,7/15/2024,408,False
7/15/2024 4:00,US-NW-PGE,0,0,0,0,0,0,219,867,0,9,0,0,20.0,1095.0,False,4:00:00,7/15/2024,420,False
7/15/2024 5:00,US-NW-PGE,0,0,0,0,0,0,215,914,0,10,0,0,19.0,1139.0,False,5:00:00,7/15/2024,459,False
7/15/2024 6:00,US-NW-PGE,0,0,0,0,0,0,208,898,0,9,0,0,19.0,1115.0,False,6:00:00,7/15/2024,489,False
7/15/2024 19:00,US-NW-PGE,0,0,0,0,0,0,139,645,0,9,0,0,18.0,793.0,False,19:00:00,7/15/2024,247,False
7/15/2024 20:00,US-NW-PGE,0,0,0,0,0,0,190,718,0,9,0,0,21.0,917.0,False,20:00:00,7/15/2024,249,False
7/15/2024 21:00,US-NW-PGE,0,0,0,0,0,0,181,719,0,9,0,0,20.0,909.0,False,21:00:00,7/15/2024,253,False
7/15/2024 22:00,US-NW-PGE,0,0,0,0,0,0,184,801,0,9,0,0,19.0,994.0,False,22:00:00,7/15/2024,300,False
7/15/2024 23:00,US-NW-PGE,0,0,0,0,0,0,185,888,0,9,0,0,17.0,1082.0,False,23:00:00,7/15/2024,312,False
7/16/2024 0:00,US-NW-PGE,0,0,0,0,0,0,234,902,0,9,0,0,20.0,1145.0,False,0:00:00,7/16/2024,322,False
7/16/2024 1:00,US-NW-PGE,0,0,0,0,0,0,211,894,0,9,0,0,19.0,1114.0,False,1:00:00,7/16/2024,350,False
7/16/2024 2:00,US-NW-PGE,0,0,0,0,0,0,222,910,0,9,0,0,19.0,1141.0,False,2:00:00,7/16/2024,352,False
